site_code,date,ndvi,Specie,elev_cat
PIHAL_NACIMIENTO,1982-06-01,0.1354999989271164,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-06-15,0.1420000046491623,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-07-01,0.12600000202655792,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-07-15,0.11550000309944153,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-08-01,0.11550000309944153,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-08-15,0.15700000524520874,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-09-01,0.12999999523162842,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-09-15,0.10300000011920929,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-10-01,0.08477422595024109,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-10-15,0.054999999701976776,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-11-01,0.08399999886751175,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-11-15,0.11299999803304672,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-12-01,0.12449999898672104,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-12-15,0.13600000739097595,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-01-01,0.14096713066101074,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-01-15,0.14593426883220673,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-02-01,0.14000000059604645,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-02-15,0.14149999618530273,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-03-01,0.14300000667572021,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-03-15,0.13615380227565765,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-04-01,0.13707689940929413,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-04-15,0.1379999965429306,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-05-01,0.1340000033378601,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-05-15,0.08709839731454849,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-06-01,0.040196798741817474,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-06-15,0.07759840041399002,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-07-01,0.11500000208616257,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-07-15,0.10899999737739563,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-08-01,0.12218018621206284,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-08-15,0.13699999451637268,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-09-01,0.12300000339746475,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-09-15,0.09464667737483978,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-10-01,0.07089263200759888,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-10-15,0.06414667516946793,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-11-01,0.0978926345705986,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-11-15,0.1469999998807907,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-12-01,0.13699999451637268,Pinus_halepensis,low
PIHAL_NACIMIENTO,1983-12-15,0.13050000369548798,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-01-01,0.17299999296665192,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-01-15,0.18952059745788574,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-02-01,0.1826055645942688,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-02-15,0.17569051682949066,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-03-01,0.17000000178813934,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-03-15,0.16006365418434143,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-04-01,0.15136584639549255,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-04-15,0.17073169350624084,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-05-01,0.18036584556102753,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-05-15,0.1899999976158142,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-06-01,0.1679999977350235,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-06-15,0.148499995470047,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-07-01,0.1289999932050705,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-07-15,0.12800000607967377,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-08-01,0.12700000405311584,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-08-15,0.11800000071525574,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-09-01,0.06700000166893005,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-09-15,0.01600000075995922,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-10-01,0.07625153660774231,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-10-15,0.13650307059288025,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-11-01,0.14102670550346375,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-11-15,0.1300133466720581,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-12-01,0.11900000274181366,Pinus_halepensis,low
PIHAL_NACIMIENTO,1984-12-15,0.11999999731779099,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-01-01,0.12434620410203934,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-01-15,0.15569239854812622,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-02-01,0.11900000274181366,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-02-15,0.10700000077486038,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-03-01,0.0949999988079071,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-03-15,0.10599999874830246,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-04-01,0.11699999868869781,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-04-15,0.1432141363620758,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-05-01,0.10110706835985184,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-05-15,0.06350000202655792,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-06-01,0.07150000333786011,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-06-15,0.08399999886751175,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-07-01,0.09650000184774399,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-07-15,0.10899999737739563,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-08-01,0.0689999982714653,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-08-15,0.08299999684095383,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-09-01,0.11400000005960464,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-09-15,0.12600000202655792,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-10-01,0.06499999761581421,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-10-15,0.05332139506936073,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-11-01,0.06199999898672104,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-11-15,0.06650000065565109,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-12-01,0.0760287344455719,Pinus_halepensis,low
PIHAL_NACIMIENTO,1985-12-15,0.09200000017881393,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-01-01,0.09164436161518097,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-01-15,0.09128871560096741,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-02-01,0.11414435505867004,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-02-15,0.13699999451637268,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-03-01,0.14149999618530273,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-03-15,0.1459999978542328,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-04-01,0.148499995470047,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-04-15,0.1509999930858612,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-05-01,0.11050000041723251,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-05-15,0.08699999749660492,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-06-01,0.10000000149011612,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-06-15,0.1289999932050705,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-07-01,0.09399999678134918,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-07-15,0.05900000035762787,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-08-01,0.05980886518955231,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-08-15,0.060617730021476746,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-09-01,0.08130886405706406,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-09-15,0.10199999809265137,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-10-01,0.09950000047683716,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-10-15,0.09700000286102295,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-11-01,0.08799999952316284,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-11-15,0.09099999815225601,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-12-01,0.09399999678134918,Pinus_halepensis,low
PIHAL_NACIMIENTO,1986-12-15,0.10228626430034637,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-01-01,0.11057253181934357,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-01-15,0.14890889823436737,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-02-01,0.16645444929599762,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-02-15,0.18400000035762787,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-03-01,0.17800000309944153,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-03-15,0.1720000058412552,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-04-01,0.16099999845027924,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-04-15,0.1550000011920929,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-05-01,0.14900000393390656,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-05-15,0.12049999833106995,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-06-01,0.09200000017881393,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-06-15,0.10499999672174454,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-07-01,0.10499999672174454,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-07-15,0.1014999970793724,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-08-01,0.09950000047683716,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-08-15,0.12300000339746475,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-09-01,0.13500000536441803,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-09-15,0.09099999815225601,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-10-01,0.04399999976158142,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-10-15,-0.003000000026077032,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-11-01,0.03353326395153999,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-11-15,0.04743800312280655,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-12-01,0.061342738568782806,Pinus_halepensis,low
PIHAL_NACIMIENTO,1987-12-15,0.07699751108884811,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-01-01,0.10000000149011612,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-01-15,0.15700000524520874,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-02-01,0.17000000178813934,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-02-15,0.17299999296665192,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-03-01,0.1854839324951172,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-03-15,0.19796785712242126,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-04-01,0.2052522450685501,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-04-15,0.21253663301467896,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-05-01,0.13699999451637268,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-05-15,0.1509999930858612,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-06-01,0.16500000655651093,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-06-15,0.13500000536441803,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-07-01,0.10750000178813934,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-07-15,0.09749999642372131,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-08-01,0.09600000083446503,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-08-15,0.05900000035762787,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-09-01,0.1041376143693924,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-09-15,0.14927522838115692,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-10-01,0.13763761520385742,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-10-15,0.12600000202655792,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-11-01,0.1899999976158142,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-11-15,0.19300000369548798,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-12-01,0.16500000655651093,Pinus_halepensis,low
PIHAL_NACIMIENTO,1988-12-15,0.16594666242599487,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-01-01,0.16689331829547882,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-01-15,0.1679999977350235,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-02-01,0.16599999368190765,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-02-15,0.16133056581020355,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-03-01,0.17299999296665192,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-03-15,0.21199999749660492,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-04-01,0.20100000500679016,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-04-15,0.1899999976158142,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-05-01,0.18850000202655792,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-05-15,0.18700000643730164,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-06-01,0.17499999701976776,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-06-15,0.16300000250339508,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-07-01,0.15136970579624176,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-07-15,0.145392045378685,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-08-01,0.1458350270986557,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-08-15,0.15193064510822296,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-09-01,0.17546531558036804,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-09-15,0.19900000095367432,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-10-01,0.22699999809265137,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-10-15,0.21976825594902039,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-11-01,0.2116844654083252,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-11-15,0.212400883436203,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-12-01,0.2131173014640808,Pinus_halepensis,low
PIHAL_NACIMIENTO,1989-12-15,0.2380586415529251,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-01-01,0.2630000114440918,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-01-15,0.24332435429096222,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-02-01,0.24400000274181366,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-02-15,0.26499998569488525,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-03-01,0.2502448260784149,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-03-15,0.2546223998069763,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-04-01,0.2590000033378601,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-04-15,0.27000001072883606,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-05-01,0.22699999809265137,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-05-15,0.20350000262260437,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-06-01,0.20100000500679016,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-06-15,0.22100000083446503,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-07-01,0.2395000010728836,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-07-15,0.257999986410141,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-08-01,0.226500004529953,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-08-15,0.19499999284744263,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-09-01,0.20929399132728577,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-09-15,0.2235879749059677,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-10-01,0.24729399383068085,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-10-15,0.2709999978542328,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-11-01,0.26100000739097595,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-11-15,0.24150000512599945,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-12-01,0.22200000286102295,Pinus_halepensis,low
PIHAL_NACIMIENTO,1990-12-15,0.23427312076091766,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-01-01,0.24654623866081238,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-01-15,0.26899999380111694,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-02-01,0.21899999678134918,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-02-15,0.20999999344348907,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-03-01,0.20100000500679016,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-03-15,0.2370000034570694,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-04-01,0.2434999942779541,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-04-15,0.2566787600517273,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-05-01,0.2709999978542328,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-05-15,0.2409999966621399,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-06-01,0.210999995470047,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-06-15,0.21199999749660492,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-07-01,0.21299999952316284,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-07-15,0.2175000011920929,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-08-01,0.22200000286102295,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-08-15,0.1469999998807907,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-09-01,0.19850000739097595,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-09-15,0.25,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-10-01,0.23100000619888306,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-10-15,0.21199999749660492,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-11-01,0.20569097995758057,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-11-15,0.17334549129009247,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-12-01,0.14100000262260437,Pinus_halepensis,low
PIHAL_NACIMIENTO,1991-12-15,0.1509999930858612,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-01-01,0.16099999845027924,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-01-15,0.18649999797344208,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-02-01,0.21199999749660492,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-02-15,0.22699999809265137,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-03-01,0.23600000143051147,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-03-15,0.24500000476837158,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-04-01,0.21699999272823334,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-04-15,0.19353631138801575,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-05-01,0.17907260358333588,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-05-15,0.18953630328178406,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-06-01,0.20000000298023224,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-06-15,0.20649999380111694,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-07-01,0.21299999952316284,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-07-15,0.20499999821186066,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-08-01,0.2004999965429306,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-08-15,0.210999995470047,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-09-01,0.19300000369548798,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-09-15,0.1889999955892563,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-10-01,0.1850000023841858,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-10-15,0.14300000667572021,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-11-01,0.10100000351667404,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-11-15,0.13750000298023224,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-12-01,0.17399999499320984,Pinus_halepensis,low
PIHAL_NACIMIENTO,1992-12-15,0.1781267672777176,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-01-01,0.18225353956222534,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-01-15,0.18410612642765045,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-02-01,0.2175000011920929,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-02-15,0.25099998712539673,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-03-01,0.2409999966621399,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-03-15,0.23499999940395355,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-04-01,0.24250000715255737,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-04-15,0.2540000081062317,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-05-01,0.25099998712539673,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-05-15,0.23250000178813934,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-06-01,0.23549999296665192,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-06-15,0.23899999260902405,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-07-01,0.20499999821186066,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-07-15,0.1835000067949295,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-08-01,0.16200000047683716,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-08-15,0.18400000035762787,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-09-01,0.20600000023841858,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-09-15,0.11960066109895706,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-10-01,0.05163178965449333,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-10-15,0.05076717212796211,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-11-01,0.06833302229642868,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-11-15,0.11533708870410919,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-12-01,0.1623411476612091,Pinus_halepensis,low
PIHAL_NACIMIENTO,1993-12-15,0.16626045107841492,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-01-01,0.16899999976158142,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-01-15,0.15800000727176666,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-02-01,0.21799999475479126,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-02-15,0.27900001406669617,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-03-01,0.28450000286102295,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-03-15,0.28999999165534973,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-04-01,0.2535000145435333,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-04-15,0.2485000044107437,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-05-01,0.24500000476837158,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-05-15,0.23899999260902405,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-06-01,0.1899999976158142,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-06-15,0.16449999809265137,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-07-01,0.18700000643730164,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-07-15,0.164000004529953,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-08-01,0.14290975034236908,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-08-15,0.15281949937343597,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-09-01,0.16078771650791168,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-09-15,0.1687559336423874,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-10-01,0.1565418690443039,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-10-15,0.14769692718982697,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-11-01,0.15075933933258057,Pinus_halepensis,low
PIHAL_NACIMIENTO,1994-11-15,0.1806338131427765,Pinus_halepensis,low
