sp_elev,sp_code,elev_code,year,mean,sd,se,cv,median,sum,min,max,n,iv
pinaster_high,pinaster,high,2010,0.6429848486220048,0.049175381747982916,0.013638796952528337,7.647984529242295,0.637970335174008,8.358803032086062,0.5629792451050804,0.7266132745567222,13,ndvi
pinaster_high,pinaster,high,2011,0.7018452291444773,0.043032250299276,0.011934998842510787,6.131301961221661,0.7000314112631816,9.123987978878205,0.6202790600083927,0.7825745110277131,13,ndvi
pinaster_high,pinaster,high,2012,0.6555321308407711,0.08202585688974887,0.023678825277903114,12.512865965020556,0.6709750413207614,7.866385570089253,0.5063118604261029,0.7818250835104766,12,ndvi
pinaster_high,pinaster,high,2013,0.7122170366974543,0.06605353902505998,0.017054950440141266,9.274355375062326,0.7160652808073377,10.683255550461814,0.5396356821345583,0.8138868885130044,15,ndvi
pinaster_high,pinaster,high,2014,0.7246526199692509,0.04375447263748655,0.00875089452749731,6.037992747386076,0.7168696845665549,18.116315499231273,0.6448111159357359,0.8066367579993327,25,ndvi
pinaster_high,pinaster,high,2015,0.6793567537001579,0.057286545986612696,0.013142434988428434,8.432468754391273,0.6887839251448779,12.907778320302999,0.5517896940395748,0.7966973632900383,19,ndvi
pinaster_high,pinaster,high,2016,0.6201647706880189,0.08282147565084762,0.017269471466678777,13.354753376101064,0.6182077017432336,14.263789725824434,0.4300875507153533,0.76933039761688915,23,ndvi
pinaster_high,pinaster,high,2017,0.6182711710291257,0.061006410562335224,0.013006610434174348,9.867257834582315,0.6171466994448191,13.601965762640765,0.5138713476847976,0.7250941368675794,22,ndvi
pinaster_high,pinaster,high,2018,0.6981355929953383,0.07854730489281227,0.018513777311211614,11.251009930006068,0.680263164607954,12.56644067391609,0.5611154973546413,0.8322431765735657,18,ndvi
pinaster_high,pinaster,high,2019,0.6858156573191357,0.05798323737966666,0.012090340767353469,8.45463890490982,0.6938493043133384,15.773760118340123,0.5734843123378156,0.76491969009131,23,ndvi
pinaster_high,pinaster,high,2020,0.692266752610361,0.040423909917328894,0.008821220337249322,5.839354521201641,0.6952888706618138,14.53760180481758,0.6206804731186492,0.7588345398371784,21,ndvi
pinaster_high,pinaster,high,2021,0.6597328503374075,0.0692618150195419,0.013583359474288384,10.498463883391482,0.6766862187324708,17.153054108772594,0.4394476799346091,0.7354709088813137,26,ndvi
pinaster_high,pinaster,high,2022,0.6667637271447255,0.052372215259658725,0.012015010198221638,7.854688719185678,0.6617437975403426,12.668510815749785,0.5355521823334555,0.7572576342466184,19,ndvi
pinaster_low,pinaster,low,1986,0.49074042301079035,0.013945300384437191,0.009860816467518905,2.841685691771628,0.49074042301079035,0.9814808460215807,0.48087960654327144,0.5006012394783093,2,ndvi
pinaster_low,pinaster,low,1987,0.4970939550733604,0.0890025605437376,0.025692826144246436,17.904575108060353,0.46156104862744485,5.965127460880325,0.3715205234661853,0.6421908416630011,12,ndvi
pinaster_low,pinaster,low,1988,0.48291305437938026,0.08697700090614184,0.028992333635380615,18.010902815191248,0.5081697425649464,4.346217489414422,0.3610034344935629,0.6005424566303239,9,ndvi
pinaster_low,pinaster,low,1989,0.42739410534510447,0.03720295694106804,0.015188043571391734,8.704602257213647,0.4246883856089175,2.564364632070627,0.3838289656988034,0.48247140904840663,6,ndvi
pinaster_low,pinaster,low,1990,0.4827387157511661,0.07605933738879227,0.022932753083788525,15.755798096790322,0.4530314984523884,5.310125873262828,0.4050826089841418,0.6507375003948075,11,ndvi
pinaster_low,pinaster,low,1991,0.42213994708732916,0.11454844770062741,0.05122762315513647,27.135183128482858,0.3760193592177619,2.1106997354366457,0.3078092774495752,0.6070208757715458,5,ndvi
pinaster_low,pinaster,low,1992,0.45166071970223015,0.048365442252678886,0.016121814084226294,10.708356990744102,0.448168776371308,4.064946477320071,0.38778020119719064,0.5429329903255381,9,ndvi
pinaster_low,pinaster,low,1993,0.43033448282229647,0.04918743357647549,0.018591102410408927,11.430046984356371,0.4396293956622449,3.0123413797560756,0.35101153055447976,0.4976997020210205,7,ndvi
pinaster_low,pinaster,low,1994,0.4390119410804015,0.09910606381864029,0.026487209697221792,22.574799121577836,0.45502798050888804,6.146167175125621,0.297792498707664,0.5638102148169263,14,ndvi
pinaster_low,pinaster,low,1995,0.40079607600905975,0.09892964569141548,0.04038785872971604,24.683286991357477,0.38407803588043044,2.4047764560543587,0.27556287265284335,0.5257663992967807,6,ndvi
pinaster_low,pinaster,low,1996,0.4437695110240058,0.07984211233791472,0.024073302644933518,17.991797623427907,0.4138060959406666,4.881464621264064,0.3745555074864674,0.6408733207012512,11,ndvi
pinaster_low,pinaster,low,1997,0.47329210434083524,0.03676856048911657,0.015010701962498981,7.76868241660718,0.4752081695600148,2.8397526260450117,0.4326413534931207,0.5303683226278559,6,ndvi
pinaster_low,pinaster,low,1998,0.6191570747467293,0.08082316604055423,0.02436910146591935,13.053741826920984,0.6310633689739727,6.810727822214022,0.4904608330742928,0.7631853625590963,11,ndvi
pinaster_low,pinaster,low,1999,0.5482741660044628,0.09433305708029927,0.023583264270074816,17.205453572206324,0.5222169590765583,8.772386656071404,0.3884428124891063,0.690012609801449,16,ndvi
pinaster_low,pinaster,low,2000,0.5321922163034679,0.08449216694712726,0.017246891356876008,15.876250038754405,0.501345983346744,12.772613191283229,0.4286657174915377,0.7372804907385134,24,ndvi
pinaster_low,pinaster,low,2001,0.5375250728446843,0.09737853580223359,0.022952341002592126,18.116091829333275,0.5121585562765094,9.675451311204318,0.4126185838735622,0.7599975494325404,18,ndvi
pinaster_low,pinaster,low,2002,0.5312984923782942,0.1025005890417926,0.02739443472406453,19.292467513499044,0.5033450079003097,7.4381788932961195,0.3748039190474967,0.7352516235000685,14,ndvi
pinaster_low,pinaster,low,2003,0.5505244916166497,0.08581335002148817,0.02587369854770116,15.587562647665662,0.5381125820592789,6.0557694077831465,0.41931938964852544,0.6916774537424807,11,ndvi
pinaster_low,pinaster,low,2004,0.5968238021113287,0.07094463244088499,0.01967650076804283,11.887031346590181,0.595940036117578,7.758709427447273,0.5014310354631438,0.7221097718636146,13,ndvi
pinaster_low,pinaster,low,2005,0.5196302574802514,0.10797665190215067,0.02545034092327669,20.77951588611145,0.5022894403511381,9.353344634644525,0.36515258146298446,0.7065565863761454,18,ndvi
pinaster_low,pinaster,low,2006,0.5138237838847487,0.07092870026423581,0.02242962443103719,13.804090524572759,0.5088090775081869,5.138237838847487,0.41693753219303376,0.6871073436137914,10,ndvi
pinaster_low,pinaster,low,2007,0.49639108499301937,0.09512859114850314,0.02307207231302798,19.164041020164756,0.5065803500474871,8.438648444881329,0.36632873701747554,0.6466969817373772,17,ndvi
pinaster_low,pinaster,low,2008,0.4767054298198258,0.06959713553296842,0.020090962467393093,14.599610404956612,0.4905197833897415,5.72046515783791,0.3367130166087292,0.5886697791094699,12,ndvi
pinaster_low,pinaster,low,2009,0.4993401109583223,0.0692072006666934,0.01547520052231952,13.859731903746427,0.4805246542904933,9.986802219166446,0.407904842553024,0.6280148022289738,20,ndvi
pinaster_low,pinaster,low,2010,0.5364622094523034,0.0668134531950548,0.018530717798891032,12.454456626733771,0.5173101175704812,6.974008722879943,0.46730660539068064,0.6815322009416535,13,ndvi
pinaster_low,pinaster,low,2011,0.622544793918037,0.0590062521817066,0.016365389831854003,9.478233977405207,0.6125819570088805,8.093082320934482,0.5251212291629086,0.7192869502233311,13,ndvi
pinaster_low,pinaster,low,2012,0.5916561546753895,0.09529541735636167,0.026430193353469463,16.10655388325086,0.6138505960205378,7.691530010780063,0.4124988709796612,0.7142693360466618,13,ndvi
pinaster_low,pinaster,low,2013,0.626083837904844,0.07230627660247624,0.01753684798983155,11.54897670644962,0.6029131525820266,10.643425244382348,0.5378654136903953,0.7763218768188398,17,ndvi
pinaster_low,pinaster,low,2014,0.6104470873211848,0.07324564830939412,0.014096131589465783,11.998689129768286,0.5868832836195494,16.48207135767199,0.5056627496494027,0.763116949777842,27,ndvi
pinaster_low,pinaster,low,2015,0.5938761609736052,0.09684080554248983,0.02221680447214667,16.306565561366913,0.6067352451008563,11.283647058498499,0.4347468494362149,0.7512468539135,19,ndvi
pinaster_low,pinaster,low,2016,0.5255767344939226,0.09827143844004704,0.02005957337228698,18.697828878341145,0.5086298149830167,12.613841627854145,0.37136499654722627,0.7187854393278709,24,ndvi
pinaster_low,pinaster,low,2017,0.5188088177929896,0.0663499957921571,0.013834930495291015,12.788910580666244,0.507995488023356,11.932602809238762,0.3972377879662649,0.6370201952654809,23,ndvi
pinaster_low,pinaster,low,2018,0.6057254595508381,0.10332923497938239,0.02370535227307873,17.058757123401058,0.5558669919945151,11.508783731465924,0.453489310205728,0.7940263419632901,19,ndvi
pinaster_low,pinaster,low,2019,0.6046709395100344,0.08114314667430156,0.01622862933486031,13.419389187125802,0.5903859433745108,15.116773487750859,0.44542878662888713,0.7400444418455062,25,ndvi
pinaster_low,pinaster,low,2020,0.5962745197709268,0.07781515394878562,0.0162255812303921,13.050222903819567,0.5816010968884796,13.714313954731315,0.44385129610926755,0.748334157767626,23,ndvi
pinaster_low,pinaster,low,2021,0.5691473146470449,0.08656698676811063,0.018050464522639132,15.209943812489898,0.5835069589132428,13.090388236882033,0.3554142919772031,0.6997942712454502,23,ndvi
pinaster_low,pinaster,low,2022,0.5618522436637281,0.0764697627782084,0.018546641711792884,13.610297661101093,0.5488034641767894,9.551488142283377,0.4254713505910719,0.689433926483138,17,ndvi
pinaster_low2,pinaster,low2,1986,0.35657779675838375,NA,NA,NA,0.35657779675838375,0.35657779675838375,0.35657779675838375,0.35657779675838375,1,ndvi
pinaster_low2,pinaster,low2,1987,0.3618338880312738,0.07645363833019672,0.022070264335232685,21.12948534096086,0.34447889282282196,4.342006656375286,0.2579164094802438,0.4952925604974653,12,ndvi
pinaster_low2,pinaster,low2,1988,0.4076738447910236,0.09627472730802716,0.032091575769342386,23.615625220543212,0.4060789288992065,3.6690646031192125,0.27878845065106633,0.5409836065573771,9,ndvi
pinaster_low2,pinaster,low2,1989,0.3535862499908972,0.042912652162913595,0.019191121466215634,12.136402974951189,0.34171050599213165,1.7679312499544861,0.3230159569863515,0.42876466888949544,5,ndvi
pinaster_low2,pinaster,low2,1990,0.3792193532937386,0.057100055985866004,0.01805662314384678,15.057263161787263,0.35130809343000857,3.7921935329373864,0.3290615879667739,0.481183278818159,10,ndvi
pinaster_low2,pinaster,low2,1991,0.3690503055464108,0.12098849385794963,0.05410769935233823,32.78374033014707,0.3243661663995339,1.8452515277320538,0.28520669811067456,0.5829931588172105,5,ndvi
pinaster_low2,pinaster,low2,1992,0.37952357717501467,0.048716876262440895,0.01722401678169895,12.836324063201863,0.37778492948004644,3.0361886174001174,0.3205799785836253,0.4760652522731323,8,ndvi
pinaster_low2,pinaster,low2,1993,0.35961290991337586,0.058488935550689666,0.022106739702287072,16.26441485784773,0.3258331270116365,2.517290369393631,0.30561283791383886,0.4447800161516932,7,ndvi
pinaster_low2,pinaster,low2,1994,0.355354113476594,0.06752141649116228,0.018045857627114085,19.001163608483086,0.3559745725970655,4.974957588672316,0.2511273957158963,0.450880333092146,14,ndvi
pinaster_low2,pinaster,low2,1995,0.3565667692785328,0.06716838708497871,0.03003861589220627,18.837534193353278,0.35200356008657496,1.782833846392664,0.2970687003734739,0.46196806966618287,5,ndvi
pinaster_low2,pinaster,low2,1996,0.3866752506008241,0.058423505019995506,0.01761534955352457,15.109191738859895,0.36448864175507184,4.2534277566090655,0.32099120762810224,0.4984902727701266,11,ndvi
pinaster_low2,pinaster,low2,1997,0.39488559510368143,0.032100635394015725,0.013105029522410695,8.12909758979366,0.38857638418273355,2.3693135706220887,0.3643526566397096,0.4537171972322073,6,ndvi
pinaster_low2,pinaster,low2,1998,0.48669641966542365,0.07686990963588691,0.02317714981188745,15.794221311249965,0.505484264104954,5.35366061631966,0.39680090428729065,0.5970548353166305,11,ndvi
pinaster_low2,pinaster,low2,1999,0.43562607239006007,0.08778942975413828,0.02346271202287454,20.15247371960132,0.4053961825507123,6.098765013460841,0.3155694377703028,0.6333563807432112,14,ndvi
pinaster_low2,pinaster,low2,2000,0.45260877475324884,0.08192069529204304,0.01708164577796852,18.09967014817691,0.4237409045512914,10.410001819324723,0.3581783681214422,0.6294698831435879,23,ndvi
pinaster_low2,pinaster,low2,2001,0.4353357294460712,0.08700285394498598,0.02050676933569412,19.985231640805118,0.4126525142842955,7.836043130029281,0.3416830496283865,0.6520135732121135,18,ndvi
pinaster_low2,pinaster,low2,2002,0.43081701816225904,0.08159668995898234,0.021807632694380668,18.939987632580127,0.4033628056728257,6.0314382542716265,0.31245007987220447,0.5763647035805125,14,ndvi
pinaster_low2,pinaster,low2,2003,0.4625630878470416,0.0920563764305815,0.027756041834541376,19.901366721467042,0.4283334785934942,5.088193966317458,0.34251148004238774,0.6199301674123443,11,ndvi
pinaster_low2,pinaster,low2,2004,0.47559196589144725,0.05738146995994587,0.015335842924255607,12.06527319114618,0.45390024243287547,6.658287522480261,0.40464756441584665,0.6012339704814905,14,ndvi
pinaster_low2,pinaster,low2,2005,0.4255471758460695,0.11877109435990489,0.029692773589976223,27.910206224201854,0.4271144501415816,6.808754813537112,0.21589948686990648,0.6139944564213121,16,ndvi
pinaster_low2,pinaster,low2,2006,0.42864824670819474,0.06820820012842801,0.022736066709476005,15.912394522136285,0.4185067193965359,3.8578342203737526,0.3671814386522333,0.5945210781520466,9,ndvi
pinaster_low2,pinaster,low2,2007,0.4172131398693226,0.06863037766146077,0.018342239966720714,16.449716248859474,0.3916005897761271,5.840983958170517,0.31912816892816365,0.5256685828542865,14,ndvi
pinaster_low2,pinaster,low2,2008,0.4102096355656735,0.06732889672212657,0.019436178323380144,16.413289909507107,0.4158187958676617,4.9225156267880825,0.2980442894376629,0.543042511297154,12,ndvi
pinaster_low2,pinaster,low2,2009,0.3957257414493687,0.07055734275901682,0.015777101472091416,17.82985926075883,0.37997504807338806,7.9145148289873735,0.2354627988053734,0.5424537681447605,20,ndvi
pinaster_low2,pinaster,low2,2010,0.43805797397898405,0.073476349831916,0.02121079517726391,16.773202223557984,0.40764303877927616,5.256695687747809,0.3642998341749502,0.5978378912034753,12,ndvi
pinaster_low2,pinaster,low2,2011,0.5252043438261144,0.06350224056802972,0.017612352651913896,12.09095875053428,0.5202258155909296,6.8276564697394875,0.4591841799608868,0.6341565282998533,13,ndvi
pinaster_low2,pinaster,low2,2012,0.45385994178043937,0.10344111777650172,0.029860878596769527,22.791418288803886,0.45520323538578145,5.446319301365272,0.2419495938346179,0.6071557469743268,12,ndvi
pinaster_low2,pinaster,low2,2013,0.5087341633544147,0.08067442779527584,0.02016860694881896,15.85787501734441,0.48677279982442423,8.139746613670635,0.41130664109326304,0.6877619979167195,16,ndvi
pinaster_low2,pinaster,low2,2014,0.5122111593506663,0.07566229602899176,0.014561215659947847,14.771700039669067,0.4829830658061669,13.82970130246799,0.4033923028013616,0.7038200171537905,27,ndvi
pinaster_low2,pinaster,low2,2015,0.49601940815432777,0.09422226174108357,0.02161606932427484,18.995680449618206,0.4859235020650853,9.424368754932226,0.27702023095629147,0.6724398554994747,19,ndvi
pinaster_low2,pinaster,low2,2016,0.4419299631904092,0.09995845151608933,0.020403933474429203,22.618618297447597,0.4340496875617344,10.606319116569821,0.2578739523407655,0.6576499973428284,24,ndvi
pinaster_low2,pinaster,low2,2017,0.4601691818163884,0.0790174284692845,0.01684657235422966,17.171386436046287,0.4504950873908604,10.123721999960544,0.33975662337927726,0.588467781777119,22,ndvi
pinaster_low2,pinaster,low2,2018,0.5180660957556178,0.10757053822668877,0.02535461901199279,20.763863744025425,0.48193911958419944,9.32518972360112,0.34547309197261783,0.7085930815303751,18,ndvi
pinaster_low2,pinaster,low2,2019,0.4978114279344124,0.08703245492366966,0.018147521342357753,17.483016668539868,0.4831371716020894,11.449662842491486,0.33855623950755465,0.6804420699769537,23,ndvi
pinaster_low2,pinaster,low2,2020,0.5007262413975012,0.06697363745463099,0.013670936498499825,13.375300097656357,0.49297244787461486,12.017429793540028,0.386949130377926,0.643221738477706,24,ndvi
pinaster_low2,pinaster,low2,2021,0.47353596961422934,0.09130081152039111,0.018260162304078224,19.280649703288688,0.46623454770023337,11.838399240355734,0.29580830482675097,0.6267673806634582,25,ndvi
pinaster_low2,pinaster,low2,2022,0.47177530624391106,0.06592428392421831,0.01648107098105458,13.973661412904686,0.44484648106953817,7.548404899902577,0.392650133433054,0.6175671152172457,16,ndvi
pinaster_medium,pinaster,medium,1986,0.5942493899078959,NA,NA,NA,0.5942493899078959,0.5942493899078959,0.5942493899078959,0.5942493899078959,1,ndvi
pinaster_medium,pinaster,medium,1987,0.6079990104046362,0.07216547457449717,0.020832378085891518,11.869340794892004,0.5943584250006593,7.295988124855634,0.509590250794772,0.7400722683834994,12,ndvi
pinaster_medium,pinaster,medium,1988,0.6287532551921678,0.06402051714683794,0.021340172382279313,10.182136890451748,0.6155183717681935,5.65877929672951,0.5330282257272494,0.752597961676311,9,ndvi
pinaster_medium,pinaster,medium,1989,0.617319293170989,0.04985886277647696,0.022297561289807276,8.076673340365979,0.612281196240609,3.086596465854945,0.5656491805276305,0.6985086073771597,5,ndvi
pinaster_medium,pinaster,medium,1990,0.6287340856541419,0.058688944175503056,0.017695382470205235,9.334461979175574,0.6108196653326974,6.916074942195562,0.5678924206421089,0.7347035106696824,11,ndvi
pinaster_medium,pinaster,medium,1991,0.5589810460609308,0.109034343199056,0.048761640655026216,19.505910614931814,0.5369736559034637,2.7949052303046544,0.4243615297207681,0.7232303402506929,5,ndvi
pinaster_medium,pinaster,medium,1992,0.5578013521388616,0.045568217263602606,0.01611079771683765,8.169255432758192,0.5513473959554576,4.462410817110893,0.49985044750707486,0.6417339290192544,8,ndvi
pinaster_medium,pinaster,medium,1993,0.5358925389471331,0.05154700163867282,0.019482935309566744,9.618906383721464,0.5378820910060765,3.751247772629932,0.4749067349031163,0.633796535792647,7,ndvi
pinaster_medium,pinaster,medium,1994,0.5815651573931429,0.07784334126180696,0.0215898583363759,13.385145288059997,0.5846542070814605,7.5603470461108575,0.42520848636736813,0.6817141790971493,13,ndvi
pinaster_medium,pinaster,medium,1995,0.5579417012590914,0.07449331107493401,0.030411766897334568,13.351450681464936,0.5488599582324285,3.347650207554548,0.4674583992627497,0.6690008104244257,6,ndvi
pinaster_medium,pinaster,medium,1996,0.6083233678937756,0.0656509705117015,0.01979451239181823,10.792117149635022,0.5886892215354937,6.691557046831532,0.5415264742341067,0.7254318420179819,11,ndvi
pinaster_medium,pinaster,medium,1997,0.6474242179519455,0.062188141034867174,0.023504907953667067,9.60547030996036,0.6381565784083004,4.5319695256636185,0.5612364540771008,0.7426578891995071,7,ndvi
pinaster_medium,pinaster,medium,1998,0.685656445747672,0.060853475225040296,0.018348013137331528,8.87521376083365,0.7053244861628095,7.5422209032243925,0.5766266857249395,0.7882765078135091,11,ndvi
pinaster_medium,pinaster,medium,1999,0.6431370193731527,0.049725461011977126,0.01283905882545824,7.731705610795521,0.6362185074407766,9.64705529059729,0.5713726691166462,0.7374496518195804,15,ndvi
pinaster_medium,pinaster,medium,2000,0.6538154203069975,0.06088292529180572,0.012176585058361144,9.311943921912746,0.636435622657446,16.345385507674937,0.5588200966394072,0.7661701258810787,25,ndvi
pinaster_medium,pinaster,medium,2001,0.650681761704281,0.06118384265494974,0.014839261520442886,9.403036362152765,0.6453917555912879,11.061589948972777,0.5546555821591648,0.775270625781688,17,ndvi
pinaster_medium,pinaster,medium,2002,0.6560620906072819,0.073111810073839,0.019539953158799514,11.14403821232275,0.6478235411512474,9.184869268501947,0.5081923911877112,0.7822668744067766,14,ndvi
pinaster_medium,pinaster,medium,2003,0.6892510670895259,0.06476694577300066,0.01952796890421253,9.39671316672596,0.662694920623746,7.581761737984785,0.5749242682170949,0.7913083100757532,11,ndvi
pinaster_medium,pinaster,medium,2004,0.7091911977627205,0.035421130158167814,0.009824053924627534,4.9945811890940766,0.693513847047294,9.219485570915367,0.6742849657220209,0.7883173496076721,13,ndvi
pinaster_medium,pinaster,medium,2005,0.6366079278703738,0.09310202517123024,0.021944357780259185,14.624704012512343,0.640316601567477,11.458942701666729,0.47618620604620415,0.787167396990953,18,ndvi
pinaster_medium,pinaster,medium,2006,0.6246317376408922,0.04596673873574225,0.01453595910148342,7.359014274450628,0.6215480267477398,6.246317376408921,0.5729698831767353,0.7192043037657951,10,ndvi
pinaster_medium,pinaster,medium,2007,0.6337028006081872,0.06827890295669695,0.01762953693657331,10.774593846069049,0.6383055888006384,9.505542009122808,0.5160498538556944,0.7265918327849816,15,ndvi
pinaster_medium,pinaster,medium,2008,0.6225584293790818,0.05908662662684369,0.017056839894257558,9.490936727942893,0.6335658454199191,7.4707011525489815,0.5204675789442805,0.7253818153804672,12,ndvi
pinaster_medium,pinaster,medium,2009,0.6541596142526214,0.054644068046196086,0.012218785071841856,8.353323387079932,0.6486046979385078,13.083192285052426,0.5871751810318363,0.7712270722638046,20,ndvi
pinaster_medium,pinaster,medium,2010,0.6709587879667207,0.03829540734110335,0.010621234983317554,5.707564760743962,0.6661074532747705,8.72246424356737,0.616508937960042,0.7437786216000392,13,ndvi
pinaster_medium,pinaster,medium,2011,0.7190329508475427,0.039072205920553785,0.010836680145541872,5.433993793260568,0.7066326292938798,9.347428361018055,0.6710541600764908,0.8191993112354713,13,ndvi
pinaster_medium,pinaster,medium,2012,0.6805574585668664,0.06174774017357786,0.017825037205533124,9.073111960833941,0.6978883781291829,8.166689502802399,0.5828861223507118,0.7557451283007988,12,ndvi
pinaster_medium,pinaster,medium,2013,0.7153326442560934,0.05450010140101427,0.012845797092003884,7.6188472368252365,0.715265248460426,12.875987596609681,0.5605648752200476,0.8191598265304223,18,ndvi
pinaster_medium,pinaster,medium,2014,0.7206988255102125,0.04962878416530514,0.009378958626564118,6.8862030030603805,0.7197054496833634,20.17956711428595,0.585980115284924,0.8066436544582419,28,ndvi
pinaster_medium,pinaster,medium,2015,0.691130106021301,0.07086125080358491,0.016256685856090365,10.25295384851907,0.6895522388059703,13.131472014404718,0.5691195648123999,0.8055377679875003,19,ndvi
pinaster_medium,pinaster,medium,2016,0.6456394775669292,0.07405045960399569,0.015440588194984246,11.469320290489728,0.6374905491182108,14.849707984039371,0.5277015021805848,0.7903086085544125,23,ndvi
pinaster_medium,pinaster,medium,2017,0.6398011194448834,0.05834889939854459,0.012166586568962728,9.119849532174996,0.6412167984115685,14.715425747232318,0.4986199919458604,0.7385446276293347,23,ndvi
pinaster_medium,pinaster,medium,2018,0.6395697318847074,0.08293851587901069,0.019548795666532205,12.967861320548183,0.652504151289871,11.512255173924734,0.524632274742715,0.7553698933367288,18,ndvi
pinaster_medium,pinaster,medium,2019,0.6203599501332577,0.06107531635462176,0.013021301198450888,9.845141734488557,0.6066672880716368,13.647918902931671,0.5190990916937241,0.7414349307044894,22,ndvi
pinaster_medium,pinaster,medium,2020,0.6312644847572177,0.05054016081196411,0.011028767264574588,8.00617839785517,0.6118222015359555,13.256554179901572,0.5563372698230373,0.7213812773759805,21,ndvi
pinaster_medium,pinaster,medium,2021,0.6278114994430138,0.07418426039221021,0.015142798742222942,11.816327107424046,0.612633671184484,15.067475986632331,0.4708871662360034,0.7690518267392793,24,ndvi
pinaster_medium,pinaster,medium,2022,0.6369442798751754,0.06739152942169982,0.01634484671044639,10.58044346279502,0.6166984398708323,10.828052757877982,0.517298146297214,0.7416229309648769,17,ndvi
sylvestris_high,sylvestris,high,1986,0.44329955327206944,NA,NA,NA,0.44329955327206944,0.44329955327206944,0.44329955327206944,0.44329955327206944,1,ndvi
sylvestris_high,sylvestris,high,1987,0.4860218658688789,0.05343994331058177,0.016112749161732973,10.995378410608183,0.4732927756653994,5.346240524557668,0.40723266693672006,0.5982867124500492,11,ndvi
sylvestris_high,sylvestris,high,1988,0.5080033976462744,0.07483038680438887,0.026456536974097857,14.730292582903882,0.5093601606197076,4.064027181170196,0.39776360097185326,0.6097885258858202,8,ndvi
sylvestris_high,sylvestris,high,1989,0.557163853424963,0.04824880497451511,0.021577521551229155,8.65971557162638,0.5620971041681143,2.7858192671248148,0.48010844427506033,0.6126920799177134,5,ndvi
sylvestris_high,sylvestris,high,1990,0.517637491038316,0.13265922327978819,0.04195052981929632,25.627823636516432,0.5571354277926281,5.17637491038316,0.2404281123573623,0.6711952812363045,10,ndvi
sylvestris_high,sylvestris,high,1991,0.5713503290193278,0.09631558631145602,0.04307363965703278,16.857535809382167,0.516760501060405,2.856751645096639,0.491293486237852,0.7238403451995684,5,ndvi
sylvestris_high,sylvestris,high,1992,0.5838615000009787,0.07817435239362426,0.02763880734619926,13.38919459383659,0.6098994873035307,4.67089200000783,0.45655929962066005,0.6642992705059012,8,ndvi
sylvestris_high,sylvestris,high,1993,0.5599336098011801,0.13990861344516417,0.05288048535025316,24.98664323701565,0.5917195246581475,3.919535268608261,0.25450225112556285,0.6600609507667736,7,ndvi
sylvestris_high,sylvestris,high,1994,0.6480842646124396,0.0842797644133727,0.023375000928956963,13.004445411704724,0.6444273810539488,8.425095439961716,0.5040328648388358,0.7721588464790614,13,ndvi
sylvestris_high,sylvestris,high,1995,0.6665422263402578,0.07528805925942521,0.037644029629712604,11.295317278367298,0.6780509735882937,2.6661689053610313,0.5778556561649439,0.7322113020195001,4,ndvi
sylvestris_high,sylvestris,high,1996,0.6134725105430964,0.06206877124858982,0.021944624524897236,10.117612473563229,0.6375614863395541,4.907780084344771,0.4849756907387645,0.677907469471089,8,ndvi
sylvestris_high,sylvestris,high,1997,0.5291998623453086,0.13055555177539227,0.04934536032521502,24.670367674850862,0.6027905721178991,3.7043990364171604,0.33953675011703854,0.6588541666666666,7,ndvi
sylvestris_high,sylvestris,high,1998,0.6445055259784308,0.04148203751377172,0.013117772052806696,6.436257850667361,0.6549026546773414,6.445055259784308,0.5912853952336959,0.6976697406696788,10,ndvi
sylvestris_high,sylvestris,high,1999,0.5703931889014959,0.08689265462856474,0.022435586952278937,15.233817008914297,0.577675762312761,8.555897833522438,0.34515380984629274,0.7303262867222636,15,ndvi
sylvestris_high,sylvestris,high,2000,0.6474862564793687,0.06515530514371144,0.014569169139608049,10.062808977287926,0.6507544042313951,12.949725129587375,0.5391853482980395,0.7713757360455497,20,ndvi
sylvestris_high,sylvestris,high,2001,0.65194457291241,0.06504475106805135,0.01626118776701284,9.977036970716565,0.652169164524327,10.43111316659856,0.5238402345181387,0.7654278105823783,16,ndvi
sylvestris_high,sylvestris,high,2002,0.65549215361982,0.07702993312421731,0.020587115591209317,11.751465322481042,0.6556280539213167,9.176890150677481,0.4665285367454586,0.7590356820668342,14,ndvi
sylvestris_high,sylvestris,high,2003,0.6474898724805506,0.09790122895173298,0.02951833117705249,15.120117412287982,0.6737435786902324,7.122388597286056,0.4591778107974244,0.7954712828543615,11,ndvi
sylvestris_high,sylvestris,high,2004,0.6981394792200156,0.08235616953906316,0.023774178326402287,11.796520894517265,0.6955098203090625,8.377673750640188,0.4852234495827163,0.7873697296511861,12,ndvi
sylvestris_high,sylvestris,high,2005,0.6630532030886842,0.09338833474838963,0.02411276434737043,14.08459144957917,0.660763484158101,9.945798046330262,0.45739827144923767,0.8080895660591775,15,ndvi
sylvestris_high,sylvestris,high,2006,0.6752333464830276,0.042850938191808394,0.014283646063936131,6.346093304632946,0.6929119971782661,6.077100118347248,0.6108691073008383,0.7312037470725995,9,ndvi
sylvestris_high,sylvestris,high,2007,0.6709528904451864,0.08470663951608383,0.02187116027726585,12.624826678946091,0.6618343453124546,10.064293356677796,0.5324143601446419,0.8015641907644124,15,ndvi
sylvestris_high,sylvestris,high,2008,0.6794492100950205,0.04031191896675673,0.011637048633503691,5.933029042909498,0.6799487322384166,8.153390521140246,0.613334528183529,0.7640134787893709,12,ndvi
