year,RW,tree,core,sp_elev,sampleid
2003,1.74,1,01,sylvestris_med,PM0101
2003,1.21,1,02,sylvestris_med,PM0102
2003,1.85,2,A,sylvestris_med,PM02A
2003,1.98,2,B,sylvestris_med,PM02B
2003,1.5,2,C,sylvestris_med,PM02C
2003,2.18,3,A,sylvestris_med,PM03A
2003,1.04,3,B,sylvestris_med,PM03B
2003,0.98,4,01,sylvestris_med,PM0401
2003,0.99,4,02,sylvestris_med,PM0402
2003,1.3,5,A,sylvestris_med,PM05A
2003,1.71,5,B,sylvestris_med,PM05B
2003,2.33,6,01,sylvestris_med,PM0601
2003,2.15,6,02,sylvestris_med,PM0602
2003,3.19,7,A,sylvestris_med,PM07A
2003,2.82,7,B,sylvestris_med,PM07B
2003,2.38,8,01,sylvestris_med,PM0801
2003,2.02,8,02,sylvestris_med,PM0802
2003,0.62,9,C,sylvestris_med,PM09C
2003,0.96,9,E,sylvestris_med,PM09E
2003,1.55,10,A,sylvestris_med,PM10A
2003,1.33,10,C,sylvestris_med,PM10C
2003,1.74,11,A,sylvestris_med,PM11A
2003,2.64,11,C,sylvestris_med,PM11C
2003,2.4,12,A,sylvestris_med,PM12A
2003,2.9,12,C,sylvestris_med,PM12C
2003,2.38,13,A,sylvestris_med,PM13A
2003,3.56,13,B,sylvestris_med,PM13B
2003,1.58,14,01,sylvestris_med,PM1401
2003,0.79,14,02,sylvestris_med,PM1402
2003,2.24,15,A,sylvestris_med,PM15A
2003,1.56,15,B,sylvestris_med,PM15B
2003,2.54,15,C,sylvestris_med,PM15C
2003,0.95,16,01,sylvestris_med,PM1601
2003,1.17,16,02,sylvestris_med,PM1602
2003,2.45,17,A,sylvestris_med,PM17A
2003,1.14,17,B,sylvestris_med,PM17B
2003,2.8,18,01,sylvestris_med,PM1801
2003,1.79,18,02,sylvestris_med,PM1802
2003,2.17,19,A,sylvestris_med,PM19A
2003,2.31,19,B,sylvestris_med,PM19B
2003,2.32,20,A,sylvestris_med,PM20A
2003,1.64,20,B,sylvestris_med,PM20B
2003,0.84,21,01,sylvestris_med,PM2101
2003,0.88,21,02,sylvestris_med,PM2102
2003,1.67,22,01,sylvestris_med,PM2201
2003,2.7,22,02,sylvestris_med,PM2202
2003,1.28,23,B,sylvestris_med,PM23B
2003,1.22,23,C,sylvestris_med,PM23C
2003,1.83,24,01,sylvestris_med,PM2401
2003,1.32,24,02b,sylvestris_med,PM2402b
2003,0.31,25,A,sylvestris_med,PM25A
2003,0.22,25,B,sylvestris_med,PM25B
2003,2.82,26,A,sylvestris_med,PM26A
2003,2.68,26,B,sylvestris_med,PM26B
2003,2,27,A,sylvestris_med,PM27A
2003,1.64,27,B,sylvestris_med,PM27B
2003,1.62,28,A,sylvestris_med,PM28A
2003,1.95,28,B,sylvestris_med,PM28B
2003,1.38,29,A,sylvestris_med,PM29A
2003,1.68,29,B,sylvestris_med,PM29B
2003,1.23,30,01,sylvestris_med,PM3001
2003,0.86,30,02,sylvestris_med,PM3002
2003,2.43,31,A,sylvestris_med,PM31A
2003,1.47,31,B,sylvestris_med,PM31B
2003,2.05,32,A,sylvestris_med,PM32A
2003,0.78,32,B,sylvestris_med,PM32B
2003,0.47,33,A,sylvestris_med,PM33A
2003,0.35,33,C,sylvestris_med,PM33C
2003,1.88,34,01,sylvestris_med,PM3401
2003,1.8,34,02,sylvestris_med,PM3402
2003,0.95,35,01,sylvestris_med,PM3501
2003,1.43,35,02,sylvestris_med,PM3502
2003,1.41,36,A,sylvestris_med,PM36A
2003,1.09,36,B,sylvestris_med,PM36B
2003,1.64,37,A,sylvestris_med,PM37A
2003,1.37,37,B,sylvestris_med,PM37B
2003,1.17,38,01,sylvestris_med,PM3801
2003,2.44,38,02,sylvestris_med,PM3802
2003,0.7,39,A,sylvestris_med,PM39A
2003,1.95,39,B,sylvestris_med,PM39B
2003,1.07,40,01,sylvestris_med,PM4001
2003,0.27,40,02,sylvestris_med,PM4002
2003,1.45,41,01,sylvestris_med,PM4101
2003,1.01,41,02,sylvestris_med,PM4102
2003,2.52,42,A,sylvestris_med,PM42A
2003,2.09,42,B,sylvestris_med,PM42B
2003,2.66,43,01,sylvestris_med,PM4301
2003,1.81,43,02,sylvestris_med,PM4302
2004,1.75,1,01,sylvestris_med,PM0101
2004,2.01,1,02,sylvestris_med,PM0102
2004,1.5,2,A,sylvestris_med,PM02A
2004,1.89,2,B,sylvestris_med,PM02B
2004,1.29,2,C,sylvestris_med,PM02C
2004,1.94,3,A,sylvestris_med,PM03A
2004,1.05,3,B,sylvestris_med,PM03B
2004,0.74,4,01,sylvestris_med,PM0401
2004,1.04,4,02,sylvestris_med,PM0402
2004,1.88,5,A,sylvestris_med,PM05A
2004,1.45,5,B,sylvestris_med,PM05B
2004,2.1,6,01,sylvestris_med,PM0601
2004,2.24,6,02,sylvestris_med,PM0602
2004,3.04,7,A,sylvestris_med,PM07A
2004,3.03,7,B,sylvestris_med,PM07B
2004,2.18,8,01,sylvestris_med,PM0801
2004,1.94,8,02,sylvestris_med,PM0802
2004,0.64,9,C,sylvestris_med,PM09C
2004,0.64,9,E,sylvestris_med,PM09E
2004,1.53,10,A,sylvestris_med,PM10A
2004,1.39,10,C,sylvestris_med,PM10C
2004,1.64,11,A,sylvestris_med,PM11A
2004,2.99,11,C,sylvestris_med,PM11C
2004,1.79,12,A,sylvestris_med,PM12A
2004,1.85,12,C,sylvestris_med,PM12C
2004,2.51,13,A,sylvestris_med,PM13A
2004,3.61,13,B,sylvestris_med,PM13B
2004,1.16,14,01,sylvestris_med,PM1401
2004,0.6,14,02,sylvestris_med,PM1402
2004,2.05,15,A,sylvestris_med,PM15A
2004,1.74,15,B,sylvestris_med,PM15B
2004,2.84,15,C,sylvestris_med,PM15C
2004,0.91,16,01,sylvestris_med,PM1601
2004,1.01,16,02,sylvestris_med,PM1602
2004,2.08,17,A,sylvestris_med,PM17A
2004,1.2,17,B,sylvestris_med,PM17B
2004,2.73,18,01,sylvestris_med,PM1801
2004,1.58,18,02,sylvestris_med,PM1802
2004,2.81,19,A,sylvestris_med,PM19A
2004,1.88,19,B,sylvestris_med,PM19B
2004,2.19,20,A,sylvestris_med,PM20A
2004,1.24,20,B,sylvestris_med,PM20B
2004,0.63,21,01,sylvestris_med,PM2101
2004,1.01,21,02,sylvestris_med,PM2102
2004,1.88,22,01,sylvestris_med,PM2201
2004,2.78,22,02,sylvestris_med,PM2202
2004,1.28,23,B,sylvestris_med,PM23B
2004,1.16,23,C,sylvestris_med,PM23C
2004,1.74,24,01,sylvestris_med,PM2401
2004,1.4,24,02b,sylvestris_med,PM2402b
2004,0.21,25,A,sylvestris_med,PM25A
2004,0.19,25,B,sylvestris_med,PM25B
2004,2.68,26,A,sylvestris_med,PM26A
2004,2.14,26,B,sylvestris_med,PM26B
2004,1.91,27,A,sylvestris_med,PM27A
2004,1.62,27,B,sylvestris_med,PM27B
2004,1.35,28,A,sylvestris_med,PM28A
2004,1.6,28,B,sylvestris_med,PM28B
2004,1.68,29,A,sylvestris_med,PM29A
2004,1.24,29,B,sylvestris_med,PM29B
2004,1.64,30,01,sylvestris_med,PM3001
2004,1.18,30,02,sylvestris_med,PM3002
2004,2.67,31,A,sylvestris_med,PM31A
2004,1.49,31,B,sylvestris_med,PM31B
2004,2.18,32,A,sylvestris_med,PM32A
2004,0.99,32,B,sylvestris_med,PM32B
2004,0.35,33,A,sylvestris_med,PM33A
2004,0.26,33,C,sylvestris_med,PM33C
2004,2.1,34,01,sylvestris_med,PM3401
2004,1.79,34,02,sylvestris_med,PM3402
2004,0.86,35,01,sylvestris_med,PM3501
2004,1.25,35,02,sylvestris_med,PM3502
2004,1.12,36,A,sylvestris_med,PM36A
2004,1.56,36,B,sylvestris_med,PM36B
2004,1.76,37,A,sylvestris_med,PM37A
2004,2.31,37,B,sylvestris_med,PM37B
2004,1.4,38,01,sylvestris_med,PM3801
2004,2.91,38,02,sylvestris_med,PM3802
2004,0.48,39,A,sylvestris_med,PM39A
2004,1.66,39,B,sylvestris_med,PM39B
2004,0.58,40,01,sylvestris_med,PM4001
2004,0.14,40,02,sylvestris_med,PM4002
2004,1.32,41,01,sylvestris_med,PM4101
2004,1.06,41,02,sylvestris_med,PM4102
2004,2.61,42,A,sylvestris_med,PM42A
2004,1.98,42,B,sylvestris_med,PM42B
2004,2.37,43,01,sylvestris_med,PM4301
2004,1.79,43,02,sylvestris_med,PM4302
2005,0.51,1,01,sylvestris_med,PM0101
2005,0.64,1,02,sylvestris_med,PM0102
2005,0.59,2,A,sylvestris_med,PM02A
2005,0.6,2,B,sylvestris_med,PM02B
2005,0.35,2,C,sylvestris_med,PM02C
2005,0.77,3,A,sylvestris_med,PM03A
2005,0.45,3,B,sylvestris_med,PM03B
2005,0.72,4,01,sylvestris_med,PM0401
2005,0.52,4,02,sylvestris_med,PM0402
2005,0.62,5,A,sylvestris_med,PM05A
2005,0.58,5,B,sylvestris_med,PM05B
2005,1.1,6,01,sylvestris_med,PM0601
2005,1.04,6,02,sylvestris_med,PM0602
2005,1.06,7,A,sylvestris_med,PM07A
2005,0.79,7,B,sylvestris_med,PM07B
2005,0.98,8,01,sylvestris_med,PM0801
2005,0.71,8,02,sylvestris_med,PM0802
2005,0.28,9,C,sylvestris_med,PM09C
2005,0.22,9,E,sylvestris_med,PM09E
2005,0.57,10,A,sylvestris_med,PM10A
2005,0.62,10,C,sylvestris_med,PM10C
2005,0.58,11,A,sylvestris_med,PM11A
2005,1.24,11,C,sylvestris_med,PM11C
2005,0.75,12,A,sylvestris_med,PM12A
2005,0.45,12,C,sylvestris_med,PM12C
2005,1.25,13,A,sylvestris_med,PM13A
2005,1.28,13,B,sylvestris_med,PM13B
2005,0.62,14,01,sylvestris_med,PM1401
2005,0.22,14,02,sylvestris_med,PM1402
2005,0.72,15,A,sylvestris_med,PM15A
2005,0.52,15,B,sylvestris_med,PM15B
2005,0.77,15,C,sylvestris_med,PM15C
2005,0.36,16,01,sylvestris_med,PM1601
2005,0.56,16,02,sylvestris_med,PM1602
2005,0.79,17,A,sylvestris_med,PM17A
2005,0.48,17,B,sylvestris_med,PM17B
2005,1.12,18,01,sylvestris_med,PM1801
2005,0.59,18,02,sylvestris_med,PM1802
2005,1.58,19,A,sylvestris_med,PM19A
2005,0.76,19,B,sylvestris_med,PM19B
2005,0.76,20,A,sylvestris_med,PM20A
2005,0.57,20,B,sylvestris_med,PM20B
2005,0.28,21,01,sylvestris_med,PM2101
2005,0.31,21,02,sylvestris_med,PM2102
2005,0.59,22,01,sylvestris_med,PM2201
2005,0.77,22,02,sylvestris_med,PM2202
2005,0.61,23,B,sylvestris_med,PM23B
2005,0.5,23,C,sylvestris_med,PM23C
2005,0.87,24,01,sylvestris_med,PM2401
2005,0.53,24,02b,sylvestris_med,PM2402b
2005,0.06,25,A,sylvestris_med,PM25A
2005,0.06,25,B,sylvestris_med,PM25B
2005,0.9,26,A,sylvestris_med,PM26A
2005,0.76,26,B,sylvestris_med,PM26B
2005,1.03,27,A,sylvestris_med,PM27A
2005,0.85,27,B,sylvestris_med,PM27B
2005,0.78,28,A,sylvestris_med,PM28A
2005,0.59,28,B,sylvestris_med,PM28B
2005,0.68,29,A,sylvestris_med,PM29A
2005,0.28,29,B,sylvestris_med,PM29B
2005,0.67,30,01,sylvestris_med,PM3001
2005,0.53,30,02,sylvestris_med,PM3002
2005,0.49,31,A,sylvestris_med,PM31A
2005,0.65,31,B,sylvestris_med,PM31B
2005,0.61,32,A,sylvestris_med,PM32A
2005,0.2,32,B,sylvestris_med,PM32B
2005,0.11,33,A,sylvestris_med,PM33A
2005,0.13,33,C,sylvestris_med,PM33C
2005,0.84,34,01,sylvestris_med,PM3401
2005,0.71,34,02,sylvestris_med,PM3402
2005,0.31,35,01,sylvestris_med,PM3501
2005,0.33,35,02,sylvestris_med,PM3502
2005,0.58,36,A,sylvestris_med,PM36A
2005,0.55,36,B,sylvestris_med,PM36B
2005,0.8,37,A,sylvestris_med,PM37A
2005,0.77,37,B,sylvestris_med,PM37B
2005,0.47,38,01,sylvestris_med,PM3801
2005,1.09,38,02,sylvestris_med,PM3802
2005,0.2,39,A,sylvestris_med,PM39A
2005,0.52,39,B,sylvestris_med,PM39B
2005,0.29,40,01,sylvestris_med,PM4001
2005,0.14,40,02,sylvestris_med,PM4002
2005,0.44,41,01,sylvestris_med,PM4101
2005,0.31,41,02,sylvestris_med,PM4102
2005,0.87,42,A,sylvestris_med,PM42A
2005,0.46,42,B,sylvestris_med,PM42B
2005,0.94,43,01,sylvestris_med,PM4301
2005,0.66,43,02,sylvestris_med,PM4302
2006,0.4,1,01,sylvestris_med,PM0101
2006,0.6,1,02,sylvestris_med,PM0102
2006,0.73,2,A,sylvestris_med,PM02A
2006,0.83,2,B,sylvestris_med,PM02B
2006,0.68,2,C,sylvestris_med,PM02C
2006,0.97,3,A,sylvestris_med,PM03A
2006,0.55,3,B,sylvestris_med,PM03B
2006,0.35,4,01,sylvestris_med,PM0401
2006,0.41,4,02,sylvestris_med,PM0402
2006,0.54,5,A,sylvestris_med,PM05A
2006,0.58,5,B,sylvestris_med,PM05B
2006,0.95,6,01,sylvestris_med,PM0601
2006,0.92,6,02,sylvestris_med,PM0602
2006,1.35,7,A,sylvestris_med,PM07A
2006,1.07,7,B,sylvestris_med,PM07B
2006,1.08,8,01,sylvestris_med,PM0801
2006,1,8,02,sylvestris_med,PM0802
2006,0.18,9,C,sylvestris_med,PM09C
2006,0.21,9,E,sylvestris_med,PM09E
2006,0.46,10,A,sylvestris_med,PM10A
2006,0.42,10,C,sylvestris_med,PM10C
2006,0.64,11,A,sylvestris_med,PM11A
2006,1.02,11,C,sylvestris_med,PM11C
2006,0.46,12,A,sylvestris_med,PM12A
2006,0.45,12,C,sylvestris_med,PM12C
2006,1.07,13,A,sylvestris_med,PM13A
2006,1.37,13,B,sylvestris_med,PM13B
2006,0.68,14,01,sylvestris_med,PM1401
2006,0.3,14,02,sylvestris_med,PM1402
2006,0.67,15,A,sylvestris_med,PM15A
2006,0.45,15,B,sylvestris_med,PM15B
2006,0.53,15,C,sylvestris_med,PM15C
2006,0.37,16,01,sylvestris_med,PM1601
2006,0.43,16,02,sylvestris_med,PM1602
2006,0.76,17,A,sylvestris_med,PM17A
2006,0.53,17,B,sylvestris_med,PM17B
2006,1.4,18,01,sylvestris_med,PM1801
2006,0.7,18,02,sylvestris_med,PM1802
2006,1.08,19,A,sylvestris_med,PM19A
2006,0.57,19,B,sylvestris_med,PM19B
2006,0.86,20,A,sylvestris_med,PM20A
2006,0.51,20,B,sylvestris_med,PM20B
2006,0.3,21,01,sylvestris_med,PM2101
2006,0.37,21,02,sylvestris_med,PM2102
2006,0.91,22,01,sylvestris_med,PM2201
2006,1.2,22,02,sylvestris_med,PM2202
2006,0.34,23,B,sylvestris_med,PM23B
2006,0.39,23,C,sylvestris_med,PM23C
2006,0.73,24,01,sylvestris_med,PM2401
2006,0.57,24,02b,sylvestris_med,PM2402b
2006,0.12,25,A,sylvestris_med,PM25A
2006,0.07,25,B,sylvestris_med,PM25B
2006,1.13,26,A,sylvestris_med,PM26A
2006,1.04,26,B,sylvestris_med,PM26B
2006,0.97,27,A,sylvestris_med,PM27A
2006,0.98,27,B,sylvestris_med,PM27B
2006,0.68,28,A,sylvestris_med,PM28A
2006,0.61,28,B,sylvestris_med,PM28B
2006,0.49,29,A,sylvestris_med,PM29A
2006,0.49,29,B,sylvestris_med,PM29B
2006,0.67,30,01,sylvestris_med,PM3001
2006,0.38,30,02,sylvestris_med,PM3002
2006,0.61,31,A,sylvestris_med,PM31A
2006,0.78,31,B,sylvestris_med,PM31B
2006,0.93,32,A,sylvestris_med,PM32A
2006,0.41,32,B,sylvestris_med,PM32B
2006,0.18,33,A,sylvestris_med,PM33A
2006,0.1,33,C,sylvestris_med,PM33C
2006,1.59,34,01,sylvestris_med,PM3401
2006,1.18,34,02,sylvestris_med,PM3402
2006,0.53,35,01,sylvestris_med,PM3501
2006,0.7,35,02,sylvestris_med,PM3502
2006,0.58,36,A,sylvestris_med,PM36A
2006,0.6,36,B,sylvestris_med,PM36B
2006,0.49,37,A,sylvestris_med,PM37A
2006,0.62,37,B,sylvestris_med,PM37B
2006,0.42,38,01,sylvestris_med,PM3801
2006,0.9,38,02,sylvestris_med,PM3802
2006,0.16,39,A,sylvestris_med,PM39A
2006,0.35,39,B,sylvestris_med,PM39B
2006,0.44,40,01,sylvestris_med,PM4001
2006,0.16,40,02,sylvestris_med,PM4002
2006,0.53,41,01,sylvestris_med,PM4101
2006,0.41,41,02,sylvestris_med,PM4102
2006,0.83,42,A,sylvestris_med,PM42A
2006,0.42,42,B,sylvestris_med,PM42B
2006,0.98,43,01,sylvestris_med,PM4301
2006,0.76,43,02,sylvestris_med,PM4302
2007,0.56,1,01,sylvestris_med,PM0101
2007,0.37,1,02,sylvestris_med,PM0102
2007,0.87,2,A,sylvestris_med,PM02A
2007,0.9,2,B,sylvestris_med,PM02B
2007,0.89,2,C,sylvestris_med,PM02C
2007,0.85,3,A,sylvestris_med,PM03A
2007,0.45,3,B,sylvestris_med,PM03B
2007,0.66,4,01,sylvestris_med,PM0401
2007,0.6,4,02,sylvestris_med,PM0402
2007,0.53,5,A,sylvestris_med,PM05A
2007,0.56,5,B,sylvestris_med,PM05B
2007,0.98,6,01,sylvestris_med,PM0601
2007,0.82,6,02,sylvestris_med,PM0602
2007,1.16,7,A,sylvestris_med,PM07A
2007,0.92,7,B,sylvestris_med,PM07B
2007,1.16,8,01,sylvestris_med,PM0801
2007,0.91,8,02,sylvestris_med,PM0802
2007,0.12,9,C,sylvestris_med,PM09C
2007,0.08,9,E,sylvestris_med,PM09E
2007,0.3,10,A,sylvestris_med,PM10A
2007,0.44,10,C,sylvestris_med,PM10C
2007,0.65,11,A,sylvestris_med,PM11A
2007,0.78,11,C,sylvestris_med,PM11C
2007,0.57,12,A,sylvestris_med,PM12A
2007,0.34,12,C,sylvestris_med,PM12C
2007,0.51,13,A,sylvestris_med,PM13A
2007,1.05,13,B,sylvestris_med,PM13B
2007,0.49,14,01,sylvestris_med,PM1401
2007,0.29,14,02,sylvestris_med,PM1402
2007,0.63,15,A,sylvestris_med,PM15A
2007,0.63,15,B,sylvestris_med,PM15B
2007,0.36,15,C,sylvestris_med,PM15C
2007,0.38,16,01,sylvestris_med,PM1601
2007,0.37,16,02,sylvestris_med,PM1602
2007,0.53,17,A,sylvestris_med,PM17A
2007,0.49,17,B,sylvestris_med,PM17B
2007,0.88,18,01,sylvestris_med,PM1801
2007,0.76,18,02,sylvestris_med,PM1802
2007,0.46,19,A,sylvestris_med,PM19A
2007,0.21,19,B,sylvestris_med,PM19B
2007,1.16,20,A,sylvestris_med,PM20A
2007,0.6,20,B,sylvestris_med,PM20B
2007,0.18,21,01,sylvestris_med,PM2101
2007,0.29,21,02,sylvestris_med,PM2102
2007,0.61,22,01,sylvestris_med,PM2201
2007,0.81,22,02,sylvestris_med,PM2202
2007,0.34,23,B,sylvestris_med,PM23B
2007,0.27,23,C,sylvestris_med,PM23C
2007,0.41,24,01,sylvestris_med,PM2401
2007,0.41,24,02b,sylvestris_med,PM2402b
2007,0.06,25,A,sylvestris_med,PM25A
2007,0.06,25,B,sylvestris_med,PM25B
2007,1.12,26,A,sylvestris_med,PM26A
2007,0.91,26,B,sylvestris_med,PM26B
2007,0.68,27,A,sylvestris_med,PM27A
2007,0.76,27,B,sylvestris_med,PM27B
2007,0.4,28,A,sylvestris_med,PM28A
2007,0.69,28,B,sylvestris_med,PM28B
2007,0.47,29,A,sylvestris_med,PM29A
2007,0.01,29,B,sylvestris_med,PM29B
2007,0.44,30,01,sylvestris_med,PM3001
2007,0.26,30,02,sylvestris_med,PM3002
2007,0.91,31,A,sylvestris_med,PM31A
2007,0.65,31,B,sylvestris_med,PM31B
2007,0.49,32,A,sylvestris_med,PM32A
2007,0.22,32,B,sylvestris_med,PM32B
2007,0.09,33,A,sylvestris_med,PM33A
2007,0.18,33,C,sylvestris_med,PM33C
2007,1.12,34,01,sylvestris_med,PM3401
2007,0.91,34,02,sylvestris_med,PM3402
2007,0.28,35,01,sylvestris_med,PM3501
2007,0.43,35,02,sylvestris_med,PM3502
2007,0.68,36,A,sylvestris_med,PM36A
2007,0.55,36,B,sylvestris_med,PM36B
2007,0.26,37,A,sylvestris_med,PM37A
2007,0.51,37,B,sylvestris_med,PM37B
2007,0.38,38,01,sylvestris_med,PM3801
2007,0.73,38,02,sylvestris_med,PM3802
2007,0.07,39,A,sylvestris_med,PM39A
2007,0.27,39,B,sylvestris_med,PM39B
2007,0.36,40,01,sylvestris_med,PM4001
2007,0.14,40,02,sylvestris_med,PM4002
2007,0.65,41,01,sylvestris_med,PM4101
2007,0.47,41,02,sylvestris_med,PM4102
2007,0.7,42,A,sylvestris_med,PM42A
2007,0.71,42,B,sylvestris_med,PM42B
2007,0.92,43,01,sylvestris_med,PM4301
2007,0.64,43,02,sylvestris_med,PM4302
2008,1.07,1,01,sylvestris_med,PM0101
2008,1.33,1,02,sylvestris_med,PM0102
2008,1.42,2,A,sylvestris_med,PM02A
2008,1.48,2,B,sylvestris_med,PM02B
2008,1.31,2,C,sylvestris_med,PM02C
2008,1.15,3,A,sylvestris_med,PM03A
2008,1,3,B,sylvestris_med,PM03B
2008,0.97,4,02,sylvestris_med,PM0402
2008,0.95,5,A,sylvestris_med,PM05A
2008,0.87,5,B,sylvestris_med,PM05B
2008,1.84,6,01,sylvestris_med,PM0601
2008,1.94,6,02,sylvestris_med,PM0602
2008,2.19,7,A,sylvestris_med,PM07A
2008,1.93,7,B,sylvestris_med,PM07B
2008,1.71,8,01,sylvestris_med,PM0801
2008,1.63,8,02,sylvestris_med,PM0802
2008,0.15,9,C,sylvestris_med,PM09C
2008,0.13,9,E,sylvestris_med,PM09E
2008,0.31,10,A,sylvestris_med,PM10A
2008,0.36,10,C,sylvestris_med,PM10C
2008,1.2,11,A,sylvestris_med,PM11A
2008,1.38,11,C,sylvestris_med,PM11C
2008,1.05,12,A,sylvestris_med,PM12A
2008,1.04,12,C,sylvestris_med,PM12C
2008,1.4,13,A,sylvestris_med,PM13A
2008,1.62,13,B,sylvestris_med,PM13B
2008,0.76,14,01,sylvestris_med,PM1401
2008,0.76,14,02,sylvestris_med,PM1402
2008,1.4,15,A,sylvestris_med,PM15A
2008,1.3,15,B,sylvestris_med,PM15B
2008,1.03,15,C,sylvestris_med,PM15C
2008,0.74,16,01,sylvestris_med,PM1601
2008,0.71,16,02,sylvestris_med,PM1602
2008,0.79,17,A,sylvestris_med,PM17A
2008,0.95,17,B,sylvestris_med,PM17B
2008,1.11,18,01,sylvestris_med,PM1801
2008,1.06,18,02,sylvestris_med,PM1802
2008,0.92,19,A,sylvestris_med,PM19A
2008,0.54,19,B,sylvestris_med,PM19B
2008,1.81,20,A,sylvestris_med,PM20A
2008,0.75,20,B,sylvestris_med,PM20B
2008,0.32,21,01,sylvestris_med,PM2101
2008,0.64,21,02,sylvestris_med,PM2102
2008,1.12,22,01,sylvestris_med,PM2201
2008,1.84,22,02,sylvestris_med,PM2202
2008,0.68,23,B,sylvestris_med,PM23B
2008,0.48,23,C,sylvestris_med,PM23C
2008,0.69,24,01,sylvestris_med,PM2401
2008,0.77,24,02b,sylvestris_med,PM2402b
2008,0.07,25,A,sylvestris_med,PM25A
2008,0.06,25,B,sylvestris_med,PM25B
2008,1.45,26,A,sylvestris_med,PM26A
2008,1.2,26,B,sylvestris_med,PM26B
2008,1.41,27,A,sylvestris_med,PM27A
2008,1.55,27,B,sylvestris_med,PM27B
2008,0.7,28,A,sylvestris_med,PM28A
2008,1.1,28,B,sylvestris_med,PM28B
2008,0.59,29,A,sylvestris_med,PM29A
2008,0.47,29,B,sylvestris_med,PM29B
2008,1.25,30,01,sylvestris_med,PM3001
2008,0.68,30,02,sylvestris_med,PM3002
2008,2.02,31,A,sylvestris_med,PM31A
2008,1.09,31,B,sylvestris_med,PM31B
2008,1.17,32,A,sylvestris_med,PM32A
2008,0.61,32,B,sylvestris_med,PM32B
2008,0.43,33,A,sylvestris_med,PM33A
2008,0.17,33,C,sylvestris_med,PM33C
2008,1.57,34,01,sylvestris_med,PM3401
2008,1.5,34,02,sylvestris_med,PM3402
2008,0.7,35,01,sylvestris_med,PM3501
2008,0.82,35,02,sylvestris_med,PM3502
2008,1.3,36,A,sylvestris_med,PM36A
2008,1.09,36,B,sylvestris_med,PM36B
2008,0.45,37,A,sylvestris_med,PM37A
2008,1,37,B,sylvestris_med,PM37B
2008,0.62,38,01,sylvestris_med,PM3801
2008,1.31,38,02,sylvestris_med,PM3802
2008,0.14,39,A,sylvestris_med,PM39A
2008,0.96,39,B,sylvestris_med,PM39B
2008,0.43,40,01,sylvestris_med,PM4001
2008,0.21,40,02,sylvestris_med,PM4002
2008,1.07,41,01,sylvestris_med,PM4101
2008,1.23,41,02,sylvestris_med,PM4102
2008,1.69,42,A,sylvestris_med,PM42A
2008,1.62,42,B,sylvestris_med,PM42B
2008,1.87,43,01,sylvestris_med,PM4301
2008,1.27,43,02,sylvestris_med,PM4302
2009,0.8,1,01,sylvestris_med,PM0101
2009,1.26,1,02,sylvestris_med,PM0102
2009,0.98,2,A,sylvestris_med,PM02A
2009,1.2,2,B,sylvestris_med,PM02B
2009,0.82,2,C,sylvestris_med,PM02C
2009,0.58,3,A,sylvestris_med,PM03A
2009,0.72,3,B,sylvestris_med,PM03B
2009,0.93,4,02,sylvestris_med,PM0402
2009,0.88,5,A,sylvestris_med,PM05A
2009,0.84,5,B,sylvestris_med,PM05B
2009,1.41,6,01,sylvestris_med,PM0601
2009,1.73,6,02,sylvestris_med,PM0602
2009,2,7,A,sylvestris_med,PM07A
2009,1.51,7,B,sylvestris_med,PM07B
2009,1.85,8,01,sylvestris_med,PM0801
2009,1.83,8,02,sylvestris_med,PM0802
2009,0.09,9,C,sylvestris_med,PM09C
2009,0.1,9,E,sylvestris_med,PM09E
2009,0.25,10,A,sylvestris_med,PM10A
2009,0.51,10,C,sylvestris_med,PM10C
2009,1.31,11,A,sylvestris_med,PM11A
2009,1.67,11,C,sylvestris_med,PM11C
2009,0.31,12,A,sylvestris_med,PM12A
2009,0.18,12,C,sylvestris_med,PM12C
2009,1.45,13,A,sylvestris_med,PM13A
2009,1.5,13,B,sylvestris_med,PM13B
2009,0.63,14,01,sylvestris_med,PM1401
2009,0.46,14,02,sylvestris_med,PM1402
2009,1.18,15,A,sylvestris_med,PM15A
2009,0.81,15,B,sylvestris_med,PM15B
2009,1.17,15,C,sylvestris_med,PM15C
2009,0.47,16,01,sylvestris_med,PM1601
2009,0.58,16,02,sylvestris_med,PM1602
2009,0.75,17,A,sylvestris_med,PM17A
2009,0.51,17,B,sylvestris_med,PM17B
2009,1.07,18,01,sylvestris_med,PM1801
2009,0.95,18,02,sylvestris_med,PM1802
2009,1.03,19,A,sylvestris_med,PM19A
2009,0.51,19,B,sylvestris_med,PM19B
2009,1.71,20,A,sylvestris_med,PM20A
2009,0.7,20,B,sylvestris_med,PM20B
2009,0.22,21,01,sylvestris_med,PM2101
2009,0.7,21,02,sylvestris_med,PM2102
2009,1.39,22,01,sylvestris_med,PM2201
2009,1.31,22,02,sylvestris_med,PM2202
2009,0.46,23,B,sylvestris_med,PM23B
2009,0.36,23,C,sylvestris_med,PM23C
2009,0.65,24,01,sylvestris_med,PM2401
2009,0.45,24,02b,sylvestris_med,PM2402b
2009,0.09,25,A,sylvestris_med,PM25A
2009,0.06,25,B,sylvestris_med,PM25B
2009,1.76,26,A,sylvestris_med,PM26A
2009,1.49,26,B,sylvestris_med,PM26B
2009,1.08,27,A,sylvestris_med,PM27A
2009,0.92,27,B,sylvestris_med,PM27B
