"","year","pie","RW","pie"
"999",1984,19,0.705,19
"1000",1985,19,0.825,19
"1001",1986,19,0.65,19
"1002",1987,19,0.34,19
"1003",1988,19,0.425,19
"1004",1989,19,0.875,19
"1005",1990,19,1.06,19
"1006",1991,19,0.685,19
"1007",1992,19,0.74,19
"1008",1993,19,0.495,19
"1009",1994,19,0.27,19
"1010",1995,19,0.045,19
"1011",1996,19,0.405,19
"1012",1997,19,0.605,19
"1013",1998,19,1.23,19
"1014",1999,19,0.455,19
"1015",2000,19,1.06,19
"1016",2001,19,0.695,19
"1017",2002,19,0.925,19
"1018",2003,19,0.805,19
"1019",2004,19,1.255,19
"1020",2005,19,0.36,19
"1021",2006,19,0.575,19
"1022",2007,19,0.505,19
"1023",2008,19,0.55,19
"1024",2009,19,0.945,19
"1025",2010,19,1.28,19
"1026",2011,19,1.195,19
"1027",2012,19,0.315,19
"1028",2013,19,0.985,19
"1029",2014,19,0.425,19
"1030",2015,19,1.03,19
"1031",2016,19,0.39,19
"1032",2017,19,0.305,19
"1033",2018,19,0.59,19
"1034",2019,19,0.235,19
"1035",2020,19,0.59,19
"1036",2021,19,0.65,19
"1037",1967,20,5.77,20
"1038",1968,20,3.2,20
"1039",1969,20,4.15,20
"1040",1970,20,2.88,20
"1041",1971,20,2.785,20
"1042",1972,20,2.96,20
"1043",1973,20,2.935,20
"1044",1974,20,1.79,20
"1045",1975,20,1.335,20
"1046",1976,20,1.445,20
"1047",1977,20,0.71,20
"1048",1978,20,1.15,20
"1049",1979,20,1.195,20
"1050",1980,20,1.23,20
"1051",1981,20,0.655,20
"1052",1982,20,0.76,20
"1053",1983,20,0.43,20
"1054",1984,20,0.275,20
"1055",1985,20,0.27,20
"1056",1986,20,0.23,20
"1057",1987,20,0.28,20
"1058",1988,20,0.32,20
"1059",1989,20,0.405,20
"1060",1990,20,0.515,20
"1061",1991,20,0.47,20
"1062",1992,20,0.435,20
"1063",1993,20,0.305,20
"1064",1994,20,0.055,20
"1065",1995,20,0.01,20
"1066",1996,20,0.085,20
"1067",1997,20,0.185,20
"1068",1998,20,0.26,20
"1069",1999,20,0.085,20
"1070",2000,20,0.52,20
"1071",2001,20,0.445,20
"1072",2002,20,0.47,20
"1073",2003,20,0.83,20
"1074",2004,20,0.86,20
"1075",2005,20,0.275,20
"1076",2006,20,0.43,20
"1077",2007,20,0.49,20
"1078",2008,20,0.05,20
"1079",2009,20,0.145,20
"1080",2010,20,0.12,20
"1081",2011,20,0.275,20
"1082",2012,20,0.01,20
"1083",2013,20,0.28,20
"1084",2014,20,0.16,20
"1085",2015,20,0.31,20
"1086",2016,20,0.05,20
"1087",2017,20,0.07,20
"1088",2018,20,0.09,20
"1089",1974,21,1.84,21
"1090",1975,21,1.335,21
"1091",1976,21,1.365,21
"1092",1977,21,0.49,21
"1093",1978,21,0.985,21
"1094",1979,21,1.355,21
"1095",1980,21,1.755,21
"1096",1981,21,0.815,21
"1097",1982,21,0.93,21
"1098",1983,21,0.515,21
"1099",1984,21,0.905,21
"1100",1985,21,0.905,21
"1101",1986,21,0.74,21
"1102",1987,21,0.645,21
"1103",1988,21,0.615,21
"1104",1989,21,0.89,21
"1105",1990,21,1.15,21
"1106",1991,21,0.835,21
"1107",1992,21,0.935,21
"1108",1993,21,0.645,21
"1109",1994,21,0.245,21
"1110",1995,21,0.075,21
"1111",1996,21,0.505,21
"1112",1997,21,0.58,21
"1113",1998,21,1.015,21
"1114",1999,21,0.435,21
"1115",2000,21,0.945,21
"1116",2001,21,0.805,21
"1117",2002,21,0.78,21
"1118",2003,21,0.945,21
"1119",2004,21,1.095,21
"1120",2005,21,0.345,21
"1121",2006,21,0.585,21
"1122",2007,21,0.48,21
"1123",2008,21,0.215,21
"1124",2009,21,0.2,21
"1125",2010,21,0.345,21
"1126",2011,21,0.555,21
"1127",2012,21,0.115,21
"1128",2013,21,0.375,21
"1129",2014,21,0.145,21
"1130",2015,21,0.25,21
"1131",2016,21,0.06,21
"1132",2017,21,0.27,21
"1133",2018,21,0.42,21
"1134",2019,21,0.21,21
"1135",2020,21,0.275,21
"1136",2021,21,0.175,21
"1137",1968,22,4.24,22
"1138",1969,22,7.34,22
"1139",1970,22,6.52,22
"1140",1971,22,5.53,22
"1141",1972,22,5.87,22
"1142",1973,22,4.64,22
"1143",1974,22,2.55,22
"1144",1975,22,2.49,22
"1145",1976,22,2.61,22
"1146",1977,22,0.93,22
"1147",1978,22,1.61,22
"1148",1979,22,1.55,22
"1149",1980,22,1.77,22
"1150",1981,22,0.84,22
"1151",1982,22,1.32,22
"1152",1983,22,0.79,22
"1153",1984,22,0.99,22
"1154",1985,22,1,22
"1155",1986,22,1.14,22
"1156",1987,22,0.81,22
"1157",1988,22,0.62,22
"1158",1989,22,1.06,22
"1159",1990,22,2.06,22
"1160",1991,22,1.28,22
"1161",1992,22,1.34,22
"1162",1993,22,0.87,22
"1163",1994,22,0.28,22
"1164",1995,22,0.6,22
"1165",1996,22,1.55,22
"1166",1997,22,1.02,22
"1167",1998,22,1.32,22
"1168",1999,22,0.36,22
"1169",2000,22,1.47,22
"1170",2001,22,1.635,22
"1171",2002,22,1.745,22
"1172",2003,22,1.74,22
"1173",2004,22,1.5,22
"1174",2005,22,0.355,22
"1175",2006,22,0.815,22
"1176",2007,22,0.645,22
"1177",2008,22,0.39,22
"1178",2009,22,1.45,22
"1179",2010,22,1.365,22
"1180",2011,22,1.485,22
"1181",2012,22,0.245,22
"1182",2013,22,1.445,22
"1183",2014,22,0.55,22
"1184",2015,22,1.015,22
"1185",2016,22,0.23,22
"1186",2017,22,0.425,22
"1187",2018,22,0.78,22
"1188",2019,22,0.465,22
"1189",2020,22,0.87,22
"1190",2021,22,0.73,22
"1191",1965,23,3.47,23
"1192",1966,23,4.93,23
"1193",1967,23,4.365,23
"1194",1968,23,3.015,23
"1195",1969,23,4.12,23
"1196",1970,23,3.535,23
"1197",1971,23,3.195,23
"1198",1972,23,2.68,23
"1199",1973,23,2.18,23
"1200",1974,23,1.75,23
"1201",1975,23,1.48,23
"1202",1976,23,1.47,23
"1203",1977,23,0.755,23
"1204",1978,23,1.22,23
"1205",1979,23,1.08,23
"1206",1980,23,0.94,23
"1207",1981,23,0.485,23
"1208",1982,23,0.65,23
"1209",1983,23,0.59,23
"1210",1984,23,0.76,23
"1211",1985,23,0.67,23
"1212",1986,23,0.68,23
"1213",1987,23,0.26,23
"1214",1988,23,0.335,23
"1215",1989,23,0.975,23
"1216",1990,23,0.88,23
"1217",1991,23,0.685,23
"1218",1992,23,0.94,23
"1219",1993,23,0.62,23
"1220",1994,23,0.35,23
"1221",1995,23,0.26,23
"1222",1996,23,0.49,23
"1223",1997,23,0.67,23
"1224",1998,23,1.115,23
"1225",1999,23,0.51,23
"1226",2000,23,1.895,23
"1227",2001,23,1.385,23
"1228",2002,23,1.49,23
"1229",2003,23,1.425,23
"1230",2004,23,1.68,23
"1231",2005,23,0.53,23
"1232",2006,23,0.865,23
"1233",2007,23,0.775,23
"1234",2008,23,0.54,23
"1235",2009,23,0.675,23
"1236",2010,23,0.745,23
"1237",2011,23,0.9,23
"1238",2012,23,0.32,23
"1239",2013,23,1.49,23
"1240",2014,23,0.435,23
"1241",2015,23,0.73,23
"1242",2016,23,0.215,23
"1243",2017,23,0.35,23
"1244",2018,23,0.69,23
"1245",2019,23,0.31,23
"1246",2020,23,0.81,23
"1247",2021,23,0.72,23
"1248",1967,24,6.035,24
"1249",1968,24,4.115,24
"1250",1969,24,5.425,24
"1251",1970,24,3.5,24
"1252",1971,24,3.285,24
"1253",1972,24,2.745,24
"1254",1973,24,2.005,24
"1255",1974,24,1.59,24
"1256",1975,24,1.275,24
"1257",1976,24,1.545,24
"1258",1977,24,0.68,24
"1259",1978,24,1.2,24
"1260",1979,24,1.975,24
"1261",1980,24,1.5,24
"1262",1981,24,0.615,24
"1263",1982,24,0.82,24
"1264",1983,24,0.505,24
"1265",1984,24,0.905,24
"1266",1985,24,1.335,24
"1267",1986,24,0.765,24
"1268",1987,24,0.45,24
"1269",1988,24,0.395,24
"1270",1989,24,0.425,24
"1271",1990,24,0.475,24
"1272",1991,24,0.605,24
"1273",1992,24,0.805,24
"1274",1993,24,0.465,24
"1275",1994,24,0.16,24
"1276",1995,24,0.04,24
"1277",1996,24,0.52,24
"1278",1997,24,0.84,24
"1279",1998,24,1.46,24
"1280",1999,24,0.59,24
"1281",2000,24,1.49,24
"1282",2001,24,1.12,24
"1283",2002,24,1.345,24
"1284",2003,24,1.7,24
"1285",2004,24,1.665,24
"1286",2005,24,0.33,24
"1287",2006,24,0.675,24
"1288",2007,24,0.515,24
"1289",2008,24,0.27,24
"1290",2009,24,0.455,24
"1291",2010,24,0.7,24
"1292",2011,24,1.725,24
"1293",2012,24,0.335,24
"1294",2013,24,1.445,24
"1295",2014,24,0.705,24
"1296",2015,24,1.265,24
"1297",2016,24,0.275,24
"1298",2017,24,0.335,24
"1299",2018,24,0.805,24
"1300",2019,24,0.31,24
"1301",2020,24,0.86,24
"1302",2021,24,0.81,24
"1303",1965,25,3.09,25
"1304",1966,25,3.9,25
"1305",1967,25,3.775,25
"1306",1968,25,2.675,25
"1307",1969,25,4.455,25
"1308",1970,25,3.175,25
"1309",1971,25,3.005,25
"1310",1972,25,2.435,25
"1311",1973,25,1.715,25
"1312",1974,25,1.395,25
"1313",1975,25,1.35,25
"1314",1976,25,1.535,25
"1315",1977,25,0.665,25
"1316",1978,25,0.96,25
"1317",1979,25,1.065,25
"1318",1980,25,0.94,25
"1319",1981,25,0.405,25
"1320",1982,25,0.91,25
"1321",1983,25,0.6,25
"1322",1984,25,0.595,25
"1323",1985,25,0.87,25
"1324",1986,25,0.87,25
"1325",1987,25,0.555,25
"1326",1988,25,0.375,25
"1327",1989,25,0.635,25
"1328",1990,25,0.775,25
"1329",1991,25,0.695,25
"1330",1992,25,0.79,25
"1331",1993,25,0.48,25
"1332",1994,25,0.155,25
"1333",1995,25,0.1,25
"1334",1996,25,0.525,25
"1335",1997,25,0.68,25
"1336",1998,25,0.985,25
"1337",1999,25,0.545,25
"1338",2000,25,1.11,25
"1339",2001,25,0.895,25
"1340",2002,25,1.29,25
"1341",2003,25,1.115,25
"1342",2004,25,1.01,25
"1343",2005,25,0.37,25
"1344",2006,25,0.605,25
"1345",2007,25,0.51,25
"1346",2008,25,0.635,25
"1347",2009,25,0.81,25
"1348",2010,25,0.82,25
"1349",2011,25,0.99,25
"1350",2012,25,0.235,25
"1351",2013,25,1.035,25
"1352",2014,25,0.7,25
"1353",2015,25,1,25
"1354",2016,25,0.46,25
"1355",2017,25,0.405,25
"1356",2018,25,0.795,25
"1357",2019,25,0.235,25
"1358",2020,25,0.655,25
"1359",2021,25,0.565,25
"1360",1967,26,5.805,26
"1361",1968,26,4.03,26
"1362",1969,26,3.945,26
"1363",1970,26,3.615,26
"1364",1971,26,2.83,26
"1365",1972,26,2.79,26
"1366",1973,26,2.565,26
"1367",1974,26,2.13,26
"1368",1975,26,1.845,26
"1369",1976,26,1.71,26
"1370",1977,26,0.91,26
"1371",1978,26,1.07,26
"1372",1979,26,0.89,26
"1373",1980,26,0.89,26
"1374",1981,26,0.4,26
"1375",1982,26,0.7,26
"1376",1983,26,0.57,26
"1377",1984,26,0.54,26
"1378",1985,26,0.84,26
"1379",1986,26,0.47,26
"1380",1987,26,0.4,26
"1381",1988,26,0.39,26
"1382",1989,26,0.765,26
"1383",1990,26,0.83,26
"1384",1991,26,0.775,26
"1385",1992,26,1.065,26
"1386",1993,26,0.5,26
"1387",1994,26,0.32,26
"1388",1995,26,0.375,26
"1389",1996,26,0.905,26
"1390",1997,26,1.03,26
"1391",1998,26,1.555,26
"1392",1999,26,0.79,26
"1393",2000,26,1.67,26
"1394",2001,26,1.31,26
"1395",2002,26,1.85,26
"1396",2003,26,2.06,26
"1397",2004,26,2.09,26
"1398",2005,26,0.46,26
"1399",2006,26,1.08,26
"1400",2007,26,0.88,26
"1401",2008,26,0.68,26
"1402",2009,26,1.59,26
"1403",2010,26,1.92,26
"1404",2011,26,1.97,26
"1405",2012,26,0.43,26
"1406",2013,26,2.02,26
"1407",2014,26,1.22,26
"1408",2015,26,1.72,26
"1409",2016,26,0.51,26
"1410",2017,26,0.37,26
"1411",2018,26,0.67,26
"1412",2019,26,0.34,26
"1413",2020,26,1.02,26
"1414",2021,26,0.77,26
"1415",1967,27,4.59,27
"1416",1968,27,4.225,27
"1417",1969,27,4.74,27
"1418",1970,27,3.3,27
"1419",1971,27,4.085,27
"1420",1972,27,3.57,27
"1421",1973,27,3.285,27
"1422",1974,27,2.36,27
"1423",1975,27,2.585,27
"1424",1976,27,2.715,27
"1425",1977,27,1.17,27
"1426",1978,27,1.47,27
"1427",1979,27,0.875,27
"1428",1980,27,0.725,27
"1429",1981,27,0.34,27
"1430",1982,27,0.52,27
"1431",1983,27,0.385,27
"1432",1984,27,0.58,27
"1433",1985,27,0.68,27
"1434",1986,27,0.655,27
"1435",1987,27,0.46,27
"1436",1988,27,0.38,27
"1437",1989,27,0.93,27
"1438",1990,27,0.645,27
"1439",1991,27,0.83,27
"1440",1992,27,0.98,27
"1441",1993,27,0.4,27
"1442",1994,27,0.28,27
"1443",1995,27,0.09,27
"1444",1996,27,0.525,27
"1445",1997,27,0.795,27
"1446",1998,27,1.405,27
"1447",1999,27,0.61,27
"1448",2000,27,1.47,27
"1449",2001,27,0.92,27
"1450",2002,27,1.175,27
"1451",2003,27,1.21,27
"1452",2004,27,1.665,27
"1453",2005,27,0.55,27
"1454",2006,27,1.065,27
"1455",2007,27,1.08,27
"1456",2008,27,0.46,27
"1457",2009,27,0.56,27
"1458",2010,27,0.97,27
"1459",2011,27,1.27,27
"1460",2012,27,0.41,27
"1461",2013,27,1.37,27
"1462",2014,27,0.45,27
"1463",2015,27,0.845,27
"1464",2016,27,0.19,27
"1465",2017,27,0.38,27
"1466",2018,27,0.895,27
"1467",2019,27,0.49,27
"1468",2020,27,0.835,27
"1469",2021,27,0.67,27
"1470",1964,28,4.585,28
"1471",1965,28,3.095,28
"1472",1966,28,4.595,28
"1473",1967,28,4.31,28
"1474",1968,28,3.07,28
"1475",1969,28,4.07,28
"1476",1970,28,3.6,28
"1477",1971,28,4.455,28
"1478",1972,28,4.05,28
"1479",1973,28,3.035,28
"1480",1974,28,1.81,28
"1481",1975,28,1.435,28
"1482",1976,28,1.33,28
"1483",1977,28,0.665,28
"1484",1978,28,1.08,28
"1485",1979,28,0.705,28
"1486",1980,28,0.535,28
"1487",1981,28,0.065,28
"1488",1982,28,0.38,28
"1489",1983,28,0.13,28
"1490",1984,28,0.23,28
"1491",1985,28,0.215,28
"1492",1986,28,0.225,28
"1493",1987,28,0.155,28
"1494",1988,28,0.125,28
"1495",1989,28,0.32,28
"1496",1990,28,0.42,28
"1497",1991,28,0.41,28
"1498",1992,28,0.515,28
"1499",1993,28,0.33,28
"1500",1994,28,0.155,28
"1501",1995,28,0.01,28
"1502",1996,28,0.545,28
"1503",1997,28,0.65,28
"1504",1998,28,1.145,28
"1505",1999,28,0.47,28
"1506",2000,28,0.655,28
"1507",2001,28,0.465,28
"1508",2002,28,0.485,28
"1509",2003,28,0.57,28
"1510",2004,28,0.705,28
"1511",2005,28,0.22,28
"1512",2006,28,0.265,28
"1513",2007,28,0.335,28
"1514",2008,28,0.22,28
"1515",2009,28,0.375,28
"1516",2010,28,0.605,28
"1517",2011,28,0.72,28
"1518",2012,28,0.08,28
"1519",2013,28,0.61,28
"1520",2014,28,0.245,28
"1521",2015,28,0.41,28
"1522",2016,28,0.01,28
"1523",2017,28,0.215,28
"1524",2018,28,0.46,28
"1525",2019,28,0.18,28
"1526",2020,28,0.32,28
"1527",2021,28,0.19,28
"1528",1966,29,5.69,29
"1529",1967,29,5.29,29
"1530",1968,29,3.57,29
"1531",1969,29,3.875,29
"1532",1970,29,3.005,29
"1533",1971,29,3.2,29
"1534",1972,29,2.735,29
"1535",1973,29,2.395,29
"1536",1974,29,1.6,29
"1537",1975,29,1.46,29
"1538",1976,29,1.34,29
"1539",1977,29,0.73,29
"1540",1978,29,1.02,29
"1541",1979,29,0.65,29
"1542",1980,29,0.315,29
"1543",1981,29,0.14,29
"1544",1982,29,0.36,29
"1545",1983,29,0.21,29
"1546",1984,29,0.23,29
"1547",1985,29,0.365,29
"1548",1986,29,0.18,29
"1549",1987,29,0.15,29
"1550",1988,29,0.01,29
"1551",1989,29,0.125,29
"1552",1990,29,0.38,29
"1553",1991,29,0.3,29
"1554",1992,29,0.355,29
"1555",1993,29,0.23,29
"1556",1994,29,0.055,29
"1557",1995,29,0.005,29
"1558",1996,29,0.39,29
"1559",1997,29,0.47,29
"1560",1998,29,0.68,29
"1561",1999,29,0.255,29
"1562",2000,29,0.445,29
"1563",2001,29,0.245,29
"1564",2002,29,0.26,29
"1565",2003,29,0.635,29
"1566",2004,29,0.545,29
"1567",2005,29,0.08,29
"1568",2006,29,0.175,29
"1569",2007,29,0.3,29
"1570",2008,29,0.125,29
"1571",2009,29,0.37,29
"1572",2010,29,0.335,29
"1573",2011,29,0.305,29
"1574",2012,29,0.01,29
"1575",2013,29,0.36,29
"1576",2014,29,0.1,29
"1577",2015,29,0.13,29
"1578",2016,29,0.175,29
"1579",1964,30,2.185,30
"1580",1965,30,1.85,30
"1581",1966,30,2.895,30
"1582",1967,30,3.035,30
"1583",1968,30,2.69,30
"1584",1969,30,3.13,30
"1585",1970,30,2.78,30
"1586",1971,30,2.39,30
"1587",1972,30,2.465,30
"1588",1973,30,2.49,30
"1589",1974,30,1.355,30
"1590",1975,30,1.555,30
"1591",1976,30,1.455,30
"1592",1977,30,0.54,30
"1593",1978,30,0.89,30
"1594",1979,30,0.975,30
"1595",1980,30,0.79,30
"1596",1981,30,0.325,30
"1597",1982,30,0.395,30
"1598",1983,30,0.09,30
"1599",1984,30,0.24,30
"1600",1985,30,0.58,30
"1601",1986,30,0.375,30
"1602",1987,30,0.41,30
"1603",1988,30,0.365,30
"1604",1989,30,0.615,30
"1605",1990,30,0.865,30
"1606",1991,30,0.83,30
"1607",1992,30,1.02,30
"1608",1993,30,0.56,30
"1609",1994,30,0.175,30
"1610",1995,30,0.155,30
"1611",1996,30,0.63,30
"1612",1997,30,1.045,30
"1613",1998,30,1.37,30
"1614",1999,30,0.42,30
"1615",2000,30,1.02,30
"1616",2001,30,0.62,30
"1617",2002,30,1.025,30
"1618",2003,30,1.095,30
"1619",2004,30,1.165,30
"1620",2005,30,0.345,30
"1621",2006,30,0.645,30
"1622",2007,30,0.445,30
"1623",2008,30,0.41,30
"1624",2009,30,0.58,30
"1625",2010,30,0.64,30
"1626",2011,30,1.1,30
"1627",2012,30,0.19,30
"1628",2013,30,0.925,30
"1629",2014,30,0.36,30
"1630",2015,30,0.475,30
"1631",2016,30,0.24,30
"1632",2017,30,0.445,30
"1633",2018,30,0.9,30
"1634",2019,30,0.265,30
"1635",2020,30,0.72,30
"1636",2021,30,0.74,30
"1637",1965,31,2.4,31
"1638",1966,31,3.38,31
"1639",1967,31,3.895,31
"1640",1968,31,2.975,31
"1641",1969,31,3.855,31
"1642",1970,31,2.425,31
"1643",1971,31,2.045,31
"1644",1972,31,1.71,31
"1645",1973,31,1.34,31
"1646",1974,31,0.8,31
"1647",1975,31,0.92,31
"1648",1976,31,0.95,31
"1649",1977,31,0.31,31
"1650",1978,31,0.465,31
"1651",1979,31,0.52,31
"1652",1980,31,0.37,31
"1653",1981,31,0.23,31
"1654",1982,31,0.415,31
"1655",1983,31,0.17,31
"1656",1984,31,0.2,31
"1657",1985,31,0.33,31
"1658",1986,31,0.36,31
"1659",1987,31,0.25,31
"1660",1988,31,0.21,31
"1661",1989,31,0.565,31
"1662",1990,31,0.645,31
"1663",1991,31,0.425,31
"1664",1992,31,0.68,31
"1665",1993,31,0.24,31
"1666",1994,31,0.115,31
"1667",1995,31,0.01,31
"1668",1996,31,0.49,31
"1669",1997,31,0.49,31
"1670",1998,31,0.885,31
"1671",1999,31,0.37,31
"1672",2000,31,1.125,31
"1673",2001,31,0.84,31
"1674",2002,31,0.94,31
"1675",2003,31,0.81,31
"1676",2004,31,0.85,31
"1677",2005,31,0.33,31
"1678",2006,31,0.82,31
"1679",2007,31,0.665,31
"1680",2008,31,0.01,31
"1681",2009,31,0.3,31
"1682",2010,31,0.39,31
"1683",2011,31,0.71,31
"1684",2012,31,0.225,31
"1685",2013,31,1.04,31
"1686",2014,31,0.43,31
"1687",2015,31,0.78,31
"1688",2016,31,0.21,31
"1689",2017,31,0.27,31
"1690",2018,31,0.79,31
"1691",2019,31,0.31,31
"1692",2020,31,0.595,31
"1693",2021,31,0.485,31
"1694",1960,32,2.38,32
"1695",1961,32,3.78,32
"1696",1962,32,6.075,32
"1697",1963,32,6.795,32
"1698",1964,32,4.375,32
"1699",1965,32,3,32
"1700",1966,32,3.98,32
"1701",1967,32,3.72,32
"1702",1968,32,2.8,32
"1703",1969,32,3.265,32
"1704",1970,32,2.595,32
"1705",1971,32,2.93,32
"1706",1972,32,2.545,32
"1707",1973,32,2.09,32
"1708",1974,32,1.655,32
"1709",1975,32,1.68,32
"1710",1976,32,1.815,32
"1711",1977,32,0.98,32
"1712",1978,32,1.19,32
"1713",1979,32,0.935,32
"1714",1980,32,0.73,32
"1715",1981,32,0.225,32
"1716",1982,32,0.5,32
"1717",1983,32,0.215,32
"1718",1984,32,0.245,32
"1719",1985,32,0.395,32
"1720",1986,32,0.365,32
"1721",1987,32,0.135,32
"1722",1988,32,0.205,32
"1723",1989,32,0.18,32
"1724",1990,32,0.345,32
"1725",1991,32,0.435,32
"1726",1992,32,0.47,32
"1727",1993,32,0.32,32
"1728",1994,32,0.09,32
"1729",1995,32,0.01,32
"1730",1996,32,0.325,32
"1731",1997,32,0.305,32
"1732",1998,32,0.33,32
"1733",1999,32,0.125,32
"1734",2000,32,0.33,32
"1735",2001,32,0.2,32
"1736",2002,32,0.355,32
"1737",2003,32,0.4,32
"1738",2004,32,0.485,32
"1739",2005,32,0.08,32
"1740",2006,32,0.065,32
"1741",2007,32,0.08,32
"1742",2008,32,0.035,32
"1743",2009,32,0.17,32
"1744",2010,32,0.185,32
"1745",2011,32,0.11,32
"1746",2012,32,0.01,32
"1747",2013,32,0.25,32
"1748",1964,33,3.4,33
"1749",1965,33,2.195,33
"1750",1966,33,3.125,33
"1751",1967,33,2.76,33
"1752",1968,33,1.985,33
"1753",1969,33,2.645,33
"1754",1970,33,2.485,33
"1755",1971,33,2.145,33
"1756",1972,33,2.055,33
"1757",1973,33,1.835,33
"1758",1974,33,1.415,33
"1759",1975,33,1.34,33
"1760",1976,33,1.375,33
"1761",1977,33,0.705,33
"1762",1978,33,1,33
"1763",1979,33,0.94,33
"1764",1980,33,1.12,33
"1765",1981,33,0.425,33
"1766",1982,33,0.845,33
"1767",1983,33,0.35,33
"1768",1984,33,0.58,33
"1769",1985,33,0.84,33
"1770",1986,33,0.49,33
"1771",1987,33,0.38,33
"1772",1988,33,0.31,33
"1773",1989,33,0.9,33
"1774",1990,33,1.18,33
"1775",1991,33,0.7,33
"1776",1992,33,0.92,33
"1777",1993,33,0.51,33
"1778",1994,33,0.21,33
"1779",1995,33,0.19,33
"1780",1996,33,0.66,33
"1781",1997,33,1.24,33
"1782",1998,33,1.69,33
"1783",1999,33,0.645,33
"1784",2000,33,1.325,33
"1785",2001,33,0.975,33
"1786",2002,33,1.435,33
"1787",2003,33,1.425,33
"1788",2004,33,1.285,33
"1789",2005,33,0.385,33
"1790",2006,33,0.72,33
"1791",2007,33,0.665,33
"1792",2008,33,0.45,33
"1793",2009,33,0.43,33
"1794",2010,33,1.59,33
"1795",2011,33,1.53,33
"1796",2012,33,0.42,33
"1797",2013,33,1.12,33
"1798",2014,33,0.69,33
"1799",2015,33,1.265,33
"1800",2016,33,0.445,33
"1801",2017,33,0.32,33
"1802",2018,33,0.93,33
"1803",2019,33,0.74,33
"1804",2020,33,1.135,33
"1805",2021,33,0.695,33
"1806",1962,34,2.25,34
"1807",1963,34,4.93,34
"1808",1964,34,3.915,34
"1809",1965,34,2.225,34
"1810",1966,34,3.34,34
"1811",1967,34,2.42,34
"1812",1968,34,2.035,34
"1813",1969,34,2.875,34
"1814",1970,34,2.4,34
"1815",1971,34,1.875,34
"1816",1972,34,1.76,34
"1817",1973,34,1.305,34
"1818",1974,34,1.165,34
"1819",1975,34,1.485,34
"1820",1976,34,1.525,34
"1821",1977,34,0.685,34
"1822",1978,34,1.085,34
"1823",1979,34,1.385,34
"1824",1980,34,0.835,34
"1825",1981,34,0.095,34
"1826",1982,34,0.225,34
"1827",1983,34,0.025,34
"1828",1984,34,0.185,34
"1829",1985,34,0.22,34
"1830",1986,34,0.13,34
"1831",1987,34,0.12,34
"1832",1988,34,0.03,34
"1833",1989,34,0.36,34
"1834",1990,34,0.73,34
"1835",1991,34,0.485,34
"1836",1992,34,0.58,34
"1837",1993,34,0.415,34
"1838",1994,34,0.135,34
"1839",1995,34,0.005,34
"1840",1996,34,0.345,34
"1841",1997,34,0.725,34
"1842",1998,34,0.435,34
"1843",1999,34,0.14,34
"1844",2000,34,0.85,34
"1845",2001,34,0.655,34
"1846",2002,34,0.39,34
"1847",2003,34,0.4,34
"1848",2004,34,0.575,34
"1849",2005,34,0.135,34
"1850",2006,34,0.14,34
"1851",2007,34,0.17,34
"1852",2008,34,0.01,34
"1853",2009,34,0.24,34
"1854",2010,34,0.165,34
"1855",2011,34,0.155,34
"1856",1962,35,1.165,35
"1857",1963,35,2.135,35
"1858",1964,35,1.84,35
"1859",1965,35,2.195,35
"1860",1966,35,3.57,35
"1861",1967,35,3.63,35
"1862",1968,35,3.62,35
"1863",1969,35,3.385,35
"1864",1970,35,2.62,35
"1865",1971,35,2.665,35
"1866",1972,35,2.425,35
"1867",1973,35,1.81,35
"1868",1974,35,1.66,35
"1869",1975,35,1.445,35
"1870",1976,35,1.635,35
"1871",1977,35,0.665,35
"1872",1978,35,1.025,35
"1873",1979,35,1.135,35
"1874",1980,35,1.065,35
"1875",1981,35,0.475,35
"1876",1982,35,0.515,35
"1877",1983,35,0.335,35
"1878",1984,35,0.63,35
"1879",1985,35,0.745,35
"1880",1986,35,0.63,35
"1881",1987,35,0.265,35
"1882",1988,35,0.38,35
"1883",1989,35,1.065,35
"1884",1990,35,1.505,35
"1885",1991,35,0.715,35
"1886",1992,35,0.795,35
"1887",1993,35,0.35,35
"1888",1994,35,0.25,35
"1889",1995,35,0.065,35
"1890",1996,35,0.46,35
"1891",1997,35,0.655,35
"1892",1998,35,1.075,35
"1893",1999,35,0.38,35
"1894",2000,35,0.85,35
"1895",2001,35,0.435,35
"1896",2002,35,0.78,35
"1897",2003,35,0.835,35
"1898",2004,35,1.07,35
"1899",2005,35,0.125,35
"1900",2006,35,0.59,35
"1901",2007,35,0.465,35
"1902",2008,35,0.175,35
"1903",2009,35,0.18,35
"1904",2010,35,0.245,35
"1905",2011,35,0.755,35
"1906",2012,35,0.155,35
"1907",2013,35,0.93,35
"1908",2014,35,0.175,35
"1909",2015,35,0.305,35
"1910",2016,35,0.12,35
"1911",2017,35,0.14,35
"1912",2018,35,0.395,35
"1913",2019,35,0.235,35
"1914",2020,35,0.465,35
"1915",2021,35,0.635,35
"1916",1968,36,2.55,36
"1917",1969,36,3.1,36
"1918",1970,36,1.885,36
"1919",1971,36,1.845,36
"1920",1972,36,1.6,36
"1921",1973,36,0.97,36
"1922",1974,36,0.68,36
"1923",1975,36,0.865,36
"1924",1976,36,0.79,36
"1925",1977,36,0.265,36
"1926",1978,36,0.17,36
"1927",1979,36,1.14,36
"1928",1980,36,0.76,36
"1929",1981,36,0.15,36
"1930",1982,36,0.26,36
"1931",1983,36,0.19,36
