"","year","pie","RW","pie"
"999",2012,27,0.055,27
"1000",2013,27,0.245,27
"1001",2014,27,0.11,27
"1002",2015,27,0.19,27
"1003",2016,27,0.04,27
"1004",2017,27,0.31,27
"1005",2018,27,0.6,27
"1006",1983,28,0.81,28
"1007",1984,28,0.995,28
"1008",1985,28,0.235,28
"1009",1986,28,0.705,28
"1010",1987,28,1.43,28
"1011",1988,28,1.815,28
"1012",1989,28,4.305,28
"1013",1990,28,7.115,28
"1014",1991,28,3.29,28
"1015",1992,28,3.355,28
"1016",1993,28,1.85,28
"1017",1994,28,1.475,28
"1018",1995,28,0.79,28
"1019",1996,28,3.4,28
"1020",1997,28,3.82,28
"1021",1998,28,1.255,28
"1022",1999,28,0.495,28
"1023",2000,28,1.185,28
"1024",2001,28,0.89,28
"1025",2002,28,1.125,28
"1026",2003,28,0.77,28
"1027",2004,28,1.78,28
"1028",2005,28,0.42,28
"1029",2006,28,0.35,28
"1030",2007,28,0.6,28
"1031",2008,28,0.84,28
"1032",2009,28,0.63,28
"1033",2010,28,1.175,28
"1034",2011,28,0.595,28
"1035",2012,28,0.09,28
"1036",2013,28,0.215,28
"1037",2014,28,0.08,28
"1038",2015,28,0.26,28
"1039",2016,28,0.05,28
"1040",2017,28,0.22,28
"1041",2018,28,0.16,28
"1042",1978,29,1.56,29
"1043",1979,29,2.345,29
"1044",1980,29,1.705,29
"1045",1981,29,3.705,29
"1046",1982,29,2.97,29
"1047",1983,29,1.055,29
"1048",1984,29,4.825,29
"1049",1985,29,1.75,29
"1050",1986,29,1.745,29
"1051",1987,29,3.555,29
"1052",1988,29,3.94,29
"1053",1989,29,5.645,29
"1054",1990,29,7.31,29
"1055",1991,29,2.555,29
"1056",1992,29,1.705,29
"1057",1993,29,1.16,29
"1058",1994,29,1.345,29
"1059",1995,29,0.93,29
"1060",1996,29,3.41,29
"1061",1997,29,5.125,29
"1062",1998,29,1.66,29
"1063",1999,29,0.475,29
"1064",2000,29,1.02,29
"1065",2001,29,1.09,29
"1066",2002,29,1.195,29
"1067",2003,29,0.685,29
"1068",2004,29,1.85,29
"1069",2005,29,0.295,29
"1070",2006,29,0.25,29
"1071",2007,29,0.6,29
"1072",2008,29,0.78,29
"1073",2009,29,0.545,29
"1074",2010,29,1.01,29
"1075",2011,29,0.65,29
"1076",2012,29,0.07,29
"1077",2013,29,0.165,29
"1078",2014,29,0.135,29
"1079",2015,29,0.16,29
"1080",2016,29,0.03,29
"1081",2017,29,0.2,29
"1082",2018,29,0.16,29
"1083",1982,30,0.59,30
"1084",1983,30,0.32,30
"1085",1984,30,2.06,30
"1086",1985,30,0.84,30
"1087",1986,30,0.93,30
"1088",1987,30,2.09,30
"1089",1988,30,3.61,30
"1090",1989,30,6.19,30
"1091",1990,30,9.495,30
"1092",1991,30,4.8,30
"1093",1992,30,4.49,30
"1094",1993,30,2.4,30
"1095",1994,30,2.33,30
"1096",1995,30,1.485,30
"1097",1996,30,4.455,30
"1098",1997,30,4.755,30
"1099",1998,30,1.7,30
"1100",1999,30,0.765,30
"1101",2000,30,1.53,30
"1102",2001,30,1.585,30
"1103",2002,30,1.63,30
"1104",2003,30,1.465,30
"1105",2004,30,2.5,30
"1106",2005,30,0.81,30
"1107",2006,30,0.49,30
"1108",2007,30,0.715,30
"1109",2008,30,1.3,30
"1110",2009,30,0.82,30
"1111",2010,30,1.33,30
"1112",2011,30,0.955,30
"1113",2012,30,0.14,30
"1114",2013,30,0.59,30
"1115",2014,30,0.145,30
"1116",2015,30,0.505,30
"1117",2016,30,0.13,30
"1118",2017,30,0.495,30
"1119",2018,30,0.385,30
"1120",1977,31,0.42,31
"1121",1978,31,0.97,31
"1122",1979,31,1.795,31
"1123",1980,31,2.295,31
"1124",1981,31,3.39,31
"1125",1982,31,3.375,31
"1126",1983,31,2.215,31
"1127",1984,31,4.62,31
"1128",1985,31,3,31
"1129",1986,31,3.96,31
"1130",1987,31,5.015,31
"1131",1988,31,5.275,31
"1132",1989,31,8.595,31
"1133",1990,31,10.19,31
"1134",1991,31,4.92,31
"1135",1992,31,3.985,31
"1136",1993,31,2.9,31
"1137",1994,31,3.24,31
"1138",1995,31,1.515,31
"1139",1996,31,5.755,31
"1140",1997,31,5.645,31
"1141",1998,31,1.71,31
"1142",1999,31,1.125,31
"1143",2000,31,1.905,31
"1144",2001,31,1.58,31
"1145",2002,31,1.89,31
"1146",2003,31,1.515,31
"1147",2004,31,3.085,31
"1148",2005,31,0.815,31
"1149",2006,31,0.52,31
"1150",2007,31,0.81,31
"1151",2008,31,1.485,31
"1152",2009,31,0.83,31
"1153",2010,31,2.14,31
"1154",2011,31,1.735,31
"1155",2012,31,0.55,31
"1156",2013,31,0.2,31
"1157",2014,31,0.17,31
"1158",2015,31,0.295,31
"1159",2016,31,0.05,31
"1160",2017,31,0.39,31
"1161",2018,31,0.24,31
"1162",1979,32,0.66,32
"1163",1980,32,0.97,32
"1164",1981,32,0.325,32
"1165",1982,32,1.145,32
"1166",1983,32,1.43,32
"1167",1984,32,1.85,32
"1168",1985,32,0.985,32
"1169",1986,32,1.28,32
"1170",1987,32,3.11,32
"1171",1988,32,4.165,32
"1172",1989,32,5.925,32
"1173",1990,32,5.74,32
"1174",1991,32,2.595,32
"1175",1992,32,3.665,32
"1176",1993,32,2.045,32
"1177",1994,32,1.94,32
"1178",1995,32,1.34,32
"1179",1996,32,3.04,32
"1180",1997,32,2.645,32
"1181",1998,32,1.035,32
"1182",1999,32,0.44,32
"1183",2000,32,0.835,32
"1184",2001,32,0.77,32
"1185",2002,32,0.925,32
"1186",2003,32,0.63,32
"1187",2004,32,1.25,32
"1188",2005,32,0.52,32
"1189",2006,32,0.475,32
"1190",2007,32,0.6,32
"1191",2008,32,0.775,32
"1192",2009,32,0.32,32
"1193",2010,32,0.8,32
"1194",2011,32,0.855,32
"1195",2012,32,0.11,32
"1196",2013,32,0.565,32
"1197",2014,32,0.28,32
"1198",2015,32,0.18,32
"1199",2016,32,0.12,32
"1200",1985,33,1.94,33
"1201",1986,33,2.65,33
"1202",1987,33,3.03,33
"1203",1988,33,3.52,33
"1204",1989,33,5.15,33
"1205",1990,33,5.665,33
"1206",1991,33,3.615,33
"1207",1992,33,3.63,33
"1208",1993,33,2.24,33
"1209",1994,33,2.165,33
"1210",1995,33,0.785,33
"1211",1996,33,5.235,33
"1212",1997,33,4.65,33
"1213",1998,33,2.165,33
"1214",1999,33,1.24,33
"1215",2000,33,1.64,33
"1216",2001,33,1.28,33
"1217",2002,33,1.865,33
"1218",2003,33,1.25,33
"1219",2004,33,3.255,33
"1220",2005,33,0.585,33
"1221",2006,33,0.585,33
"1222",2007,33,1.15,33
"1223",2008,33,1.635,33
"1224",2009,33,1.16,33
"1225",2010,33,2.38,33
"1226",2011,33,1.625,33
"1227",2012,33,0.085,33
"1228",2013,33,0.41,33
"1229",2014,33,0.105,33
"1230",2015,33,0.305,33
"1231",2016,33,0.075,33
"1232",2017,33,0.375,33
"1233",2018,33,0.31,33
"1234",1991,34,6.7,34
"1235",1992,34,5.925,34
"1236",1993,34,2.935,34
"1237",1994,34,2.975,34
"1238",1995,34,1.545,34
"1239",1996,34,6.535,34
"1240",1997,34,6.035,34
"1241",1998,34,2.185,34
"1242",1999,34,1.49,34
"1243",2000,34,1.94,34
"1244",2001,34,2.325,34
"1245",2002,34,2.56,34
"1246",2003,34,2.03,34
"1247",2004,34,3.805,34
"1248",2005,34,1.055,34
"1249",2006,34,0.875,34
"1250",2007,34,1.375,34
"1251",2008,34,2.255,34
"1252",2009,34,1.69,34
"1253",2010,34,2.98,34
"1254",2011,34,1.955,34
"1255",2012,34,0.265,34
"1256",2013,34,0.895,34
"1257",2014,34,0.325,34
"1258",2015,34,0.665,34
"1259",2016,34,0.095,34
"1260",2017,34,0.825,34
"1261",2018,34,0.92,34
"1262",1978,35,0.78,35
"1263",1979,35,1.205,35
"1264",1980,35,0.75,35
"1265",1981,35,1.97,35
"1266",1982,35,1.705,35
"1267",1983,35,0.86,35
"1268",1984,35,3.115,35
"1269",1985,35,1.27,35
"1270",1986,35,1.66,35
"1271",1987,35,2.45,35
"1272",1988,35,3.095,35
"1273",1989,35,4.885,35
"1274",1990,35,7.125,35
"1275",1991,35,2.8,35
"1276",1992,35,3.04,35
"1277",1993,35,1.915,35
"1278",1994,35,2.16,35
"1279",1995,35,1.455,35
"1280",1996,35,3.055,35
"1281",1997,35,3.84,35
"1282",1998,35,1.795,35
"1283",1999,35,1.03,35
"1284",2000,35,1.85,35
"1285",2001,35,1.74,35
"1286",2002,35,1.53,35
"1287",2003,35,0.935,35
"1288",2004,35,1.625,35
"1289",2005,35,0.4,35
"1290",2006,35,0.7,35
"1291",2007,35,1.355,35
"1292",2008,35,1.06,35
"1293",2009,35,0.675,35
"1294",2010,35,1.345,35
"1295",2011,35,1.335,35
"1296",2012,35,0.13,35
"1297",2013,35,0.45,35
"1298",2014,35,0.135,35
"1299",2015,35,0.245,35
"1300",2016,35,0.095,35
"1301",2017,35,0.105,35
"1302",2018,35,0.22,35
"1303",1978,36,0.905,36
"1304",1979,36,0.86,36
"1305",1980,36,0.79,36
"1306",1981,36,2.225,36
"1307",1982,36,1.655,36
"1308",1983,36,0.29,36
"1309",1984,36,3.505,36
"1310",1985,36,0.76,36
"1311",1986,36,0.685,36
"1312",1987,36,1.555,36
"1313",1988,36,2.56,36
"1314",1989,36,6.12,36
"1315",1990,36,6.445,36
"1316",1991,36,3.54,36
"1317",1992,36,4.535,36
"1318",1993,36,2.83,36
"1319",1994,36,3.705,36
"1320",1995,36,1.43,36
"1321",1996,36,7.445,36
"1322",1997,36,6.305,36
"1323",1998,36,1.775,36
"1324",1999,36,0.995,36
"1325",2000,36,1.765,36
"1326",2001,36,1.435,36
"1327",2002,36,1.625,36
"1328",2003,36,1.49,36
"1329",2004,36,2.76,36
"1330",2005,36,0.645,36
"1331",2006,36,0.71,36
"1332",2007,36,1.205,36
"1333",2008,36,1.58,36
"1334",2009,36,1.285,36
"1335",2010,36,2.14,36
"1336",2011,36,2.03,36
"1337",2012,36,0.17,36
"1338",2013,36,0.595,36
"1339",2014,36,0.46,36
"1340",2015,36,0.625,36
"1341",2016,36,0.105,36
"1342",2017,36,0.52,36
"1343",2018,36,0.385,36
"1344",1985,37,1.48,37
"1345",1986,37,2.19,37
"1346",1987,37,3.32,37
"1347",1988,37,3.71,37
"1348",1989,37,8.13,37
"1349",1990,37,9.96,37
"1350",1991,37,4.255,37
"1351",1992,37,5.73,37
"1352",1993,37,2.665,37
"1353",1994,37,2.445,37
"1354",1995,37,1.265,37
"1355",1996,37,4.625,37
"1356",1997,37,5.5,37
"1357",1998,37,1.84,37
"1358",1999,37,1.11,37
"1359",2000,37,1.82,37
"1360",2001,37,1.535,37
"1361",2002,37,2.095,37
"1362",2003,37,1.505,37
"1363",2004,37,3.04,37
"1364",2005,37,0.95,37
"1365",2006,37,0.975,37
"1366",2007,37,1.545,37
"1367",2008,37,2.13,37
"1368",2009,37,1.565,37
"1369",2010,37,2.755,37
"1370",2011,37,2.145,37
"1371",2012,37,0.25,37
"1372",2013,37,0.63,37
"1373",2014,37,0.34,37
"1374",2015,37,0.535,37
"1375",2016,37,0.06,37
"1376",2017,37,0.765,37
"1377",2018,37,0.62,37
"1378",1979,38,1.185,38
"1379",1980,38,1.125,38
"1380",1981,38,0.94,38
"1381",1982,38,1.96,38
"1382",1983,38,2.13,38
"1383",1984,38,3.225,38
"1384",1985,38,1.43,38
"1385",1986,38,1.305,38
"1386",1987,38,6.525,38
"1387",1988,38,7.48,38
"1388",1989,38,15,38
"1389",1990,38,12.115,38
"1390",1991,38,6.45,38
"1391",1992,38,6.915,38
"1392",1993,38,4.58,38
"1393",1994,38,4.095,38
"1394",1995,38,2.89,38
"1395",1996,38,5.355,38
"1396",1997,38,8.16,38
"1397",1998,38,2.72,38
"1398",1999,38,1.25,38
"1399",2000,38,2.09,38
"1400",2001,38,3.145,38
"1401",2002,38,2.89,38
"1402",2003,38,1.79,38
"1403",2004,38,3.77,38
"1404",2005,38,0.885,38
"1405",2006,38,0.62,38
"1406",2007,38,1.24,38
"1407",2008,38,2.04,38
"1408",2009,38,1.45,38
"1409",2010,38,2.73,38
"1410",2011,38,2.17,38
"1411",2012,38,0.22,38
"1412",2013,38,0.59,38
"1413",2014,38,0.22,38
"1414",2015,38,0.5,38
"1415",2016,38,0.06,38
"1416",2017,38,0.525,38
"1417",2018,38,0.55,38
