"","year","pie","RW","pie"
"999",2020,29,0.66,29
"1000",1989,30,5.11,30
"1001",1990,30,6.8,30
"1002",1991,30,4.395,30
"1003",1992,30,3.51,30
"1004",1993,30,1.955,30
"1005",1994,30,1.46,30
"1006",1995,30,0.83,30
"1007",1996,30,3.835,30
"1008",1997,30,5.37,30
"1009",1998,30,3.75,30
"1010",1999,30,0.615,30
"1011",2000,30,1.31,30
"1012",2001,30,1.585,30
"1013",2002,30,1.355,30
"1014",2003,30,1.4,30
"1015",2004,30,1.11,30
"1016",2005,30,0.12,30
"1017",2006,30,0.32,30
"1018",2007,30,0.215,30
"1019",2008,30,0.165,30
"1020",2009,30,0.135,30
"1021",2010,30,0.56,30
"1022",2011,30,0.59,30
"1023",2012,30,0.125,30
"1024",2013,30,0.815,30
"1025",2014,30,0.42,30
"1026",2015,30,0.415,30
"1027",2016,30,0.195,30
"1028",2017,30,0.16,30
"1029",2018,30,0.305,30
"1030",2019,30,0.215,30
"1031",2020,30,0.36,30
"1032",1986,31,6.005,31
"1033",1987,31,5,31
"1034",1988,31,3.44,31
"1035",1989,31,5.03,31
"1036",1990,31,5.625,31
"1037",1991,31,3.37,31
"1038",1992,31,2.86,31
"1039",1993,31,1.795,31
"1040",1994,31,0.615,31
"1041",1995,31,0.635,31
"1042",1996,31,2.495,31
"1043",1997,31,3.16,31
"1044",1998,31,2.19,31
"1045",1999,31,0.45,31
"1046",2000,31,1.41,31
"1047",2001,31,1.405,31
"1048",2002,31,1.02,31
"1049",2003,31,1.635,31
"1050",2004,31,1.645,31
"1051",2005,31,0.19,31
"1052",2006,31,0.815,31
"1053",2007,31,0.485,31
"1054",2008,31,0.465,31
"1055",2009,31,0.96,31
"1056",2010,31,1.33,31
"1057",2011,31,1.36,31
"1058",2012,31,0.36,31
"1059",2013,31,1.53,31
"1060",2014,31,0.56,31
"1061",2015,31,0.835,31
"1062",2016,31,0.44,31
"1063",2017,31,0.325,31
"1064",2018,31,0.645,31
"1065",2019,31,0.345,31
"1066",2020,31,0.42,31
"1067",1987,32,9.3,32
"1068",1988,32,3.51,32
"1069",1989,32,7.305,32
"1070",1990,32,7,32
"1071",1991,32,4.39,32
"1072",1992,32,4.6,32
"1073",1993,32,3.22,32
"1074",1994,32,1.565,32
"1075",1995,32,1.855,32
"1076",1996,32,3.795,32
"1077",1997,32,3.23,32
"1078",1998,32,2.895,32
"1079",1999,32,0.5,32
"1080",2000,32,1.805,32
"1081",2001,32,2.36,32
"1082",2002,32,1.695,32
"1083",2003,32,2.06,32
"1084",2004,32,1.725,32
"1085",2005,32,0.295,32
"1086",2006,32,1.06,32
"1087",2007,32,0.485,32
"1088",2008,32,0.55,32
"1089",2009,32,0.725,32
"1090",2010,32,0.96,32
"1091",2011,32,1.74,32
"1092",2012,32,0.385,32
"1093",2013,32,1.5,32
"1094",2014,32,0.745,32
"1095",2015,32,1.1,32
"1096",2016,32,0.495,32
"1097",2017,32,0.46,32
"1098",2018,32,0.89,32
"1099",2019,32,0.455,32
"1100",2020,32,0.94,32
"1101",1986,33,9.21,33
"1102",1987,33,8.06,33
"1103",1988,33,6.01,33
"1104",1989,33,5.035,33
"1105",1990,33,6.925,33
"1106",1991,33,4.195,33
"1107",1992,33,3.245,33
"1108",1993,33,2.33,33
"1109",1994,33,0.83,33
"1110",1995,33,0.65,33
"1111",1996,33,2.45,33
"1112",1997,33,2.955,33
"1113",1998,33,2.295,33
"1114",1999,33,0.35,33
"1115",2000,33,1.215,33
"1116",2001,33,1.525,33
"1117",2002,33,0.995,33
"1118",2003,33,1.655,33
"1119",2004,33,1.695,33
"1120",2005,33,0.145,33
"1121",2006,33,0.62,33
"1122",2007,33,0.305,33
"1123",2008,33,0.42,33
"1124",2009,33,0.95,33
"1125",2010,33,1.3,33
"1126",2011,33,1.32,33
"1127",2012,33,0.71,33
"1128",2013,33,1.79,33
"1129",2014,33,0.735,33
"1130",2015,33,1.185,33
"1131",2016,33,0.685,33
"1132",2017,33,0.89,33
"1133",2018,33,1.25,33
"1134",2019,33,0.8,33
"1135",2020,33,0.955,33
"1136",1984,34,6.31,34
"1137",1985,34,4.52,34
"1138",1986,34,4.505,34
"1139",1987,34,4.755,34
"1140",1988,34,3.685,34
"1141",1989,34,2.72,34
"1142",1990,34,2.85,34
"1143",1991,34,1.23,34
"1144",1992,34,1.81,34
"1145",1993,34,1.01,34
"1146",1994,34,0.31,34
"1147",1995,34,0.445,34
"1148",1996,34,1.585,34
"1149",1997,34,2.285,34
"1150",1998,34,1.395,34
"1151",1999,34,0.46,34
"1152",2000,34,0.72,34
"1153",2001,34,0.555,34
"1154",2002,34,0.225,34
"1155",2003,34,0.555,34
"1156",2004,34,0.9,34
"1157",2005,34,0.05,34
"1158",2006,34,0.585,34
"1159",2007,34,0.215,34
"1160",2008,34,0.08,34
"1161",2009,34,0.215,34
"1162",2010,34,0.175,34
"1163",2011,34,0.43,34
"1164",2012,34,0.185,34
"1165",2013,34,0.28,34
"1166",2014,34,0.095,34
"1167",2015,34,0.2,34
"1168",2016,34,0.07,34
"1169",2017,34,0.07,34
"1170",1987,35,5.045,35
"1171",1988,35,3.505,35
"1172",1989,35,4.15,35
"1173",1990,35,4.84,35
"1174",1991,35,2.53,35
"1175",1992,35,2.505,35
"1176",1993,35,1.935,35
"1177",1994,35,0.545,35
"1178",1995,35,0.65,35
"1179",1996,35,1.7,35
"1180",1997,35,2.435,35
"1181",1998,35,1.985,35
"1182",1999,35,0.33,35
"1183",2000,35,0.925,35
"1184",2001,35,1.165,35
"1185",2002,35,0.805,35
"1186",2003,35,1.215,35
"1187",2004,35,1.21,35
"1188",2005,35,0.025,35
"1189",2006,35,0.44,35
"1190",2007,35,0.21,35
"1191",2008,35,0.125,35
"1192",2009,35,0.125,35
"1193",2010,35,0.21,35
"1194",2011,35,0.35,35
"1195",2012,35,0.07,35
"1196",2013,35,0.81,35
"1197",2014,35,0.315,35
"1198",2015,35,0.29,35
"1199",2016,35,0.175,35
"1200",2017,35,0.17,35
"1201",2018,35,0.215,35
"1202",2019,35,0.16,35
"1203",2020,35,0.12,35
"1204",1986,36,9.27,36
"1205",1987,36,7.34,36
"1206",1988,36,6.075,36
"1207",1989,36,5.865,36
"1208",1990,36,7.395,36
"1209",1991,36,4.295,36
"1210",1992,36,4.07,36
"1211",1993,36,2.585,36
"1212",1994,36,1.01,36
"1213",1995,36,0.795,36
"1214",1996,36,3.195,36
"1215",1997,36,4.35,36
"1216",1998,36,3.485,36
"1217",1999,36,0.98,36
"1218",2000,36,2.36,36
"1219",2001,36,2.96,36
"1220",2002,36,2,36
"1221",2003,36,2.315,36
"1222",2004,36,2.16,36
"1223",2005,36,0.27,36
"1224",2006,36,1.04,36
"1225",2007,36,0.76,36
"1226",2008,36,1.045,36
"1227",2009,36,1.355,36
"1228",2010,36,2.36,36
"1229",2011,36,2.735,36
"1230",2012,36,1.015,36
"1231",2013,36,2.01,36
"1232",2014,36,1.14,36
"1233",2015,36,1.305,36
"1234",2016,36,0.705,36
"1235",2017,36,0.975,36
"1236",2018,36,1.555,36
"1237",2019,36,0.74,36
"1238",2020,36,0.985,36
"1239",1987,37,7.72,37
"1240",1988,37,6.18,37
"1241",1989,37,6.53,37
"1242",1990,37,7.155,37
"1243",1991,37,4.16,37
"1244",1992,37,3.77,37
"1245",1993,37,2.085,37
"1246",1994,37,0.985,37
"1247",1995,37,0.915,37
"1248",1996,37,2.285,37
"1249",1997,37,2.63,37
"1250",1998,37,2.64,37
"1251",1999,37,0.725,37
"1252",2000,37,1.625,37
"1253",2001,37,2.035,37
"1254",2002,37,1.47,37
"1255",2003,37,1.695,37
"1256",2004,37,1.54,37
"1257",2005,37,0.235,37
"1258",2006,37,0.585,37
"1259",2007,37,0.27,37
"1260",2008,37,0.415,37
"1261",2009,37,0.655,37
"1262",2010,37,1.045,37
"1263",2011,37,1.225,37
"1264",2012,37,0.385,37
"1265",2013,37,1.18,37
"1266",2014,37,0.37,37
"1267",2015,37,0.375,37
"1268",2016,37,0.315,37
"1269",2017,37,0.315,37
"1270",2018,37,0.75,37
"1271",2019,37,0.25,37
"1272",2020,37,0.4,37
"1273",1983,38,4.045,38
"1274",1984,38,8.565,38
"1275",1985,38,9.35,38
"1276",1986,38,8.05,38
"1277",1987,38,7.28,38
"1278",1988,38,6.705,38
"1279",1989,38,7.015,38
"1280",1990,38,5.08,38
"1281",1991,38,3.475,38
"1282",1992,38,2.9,38
"1283",1993,38,1.76,38
"1284",1994,38,0.94,38
"1285",1995,38,1.27,38
"1286",1996,38,3.185,38
"1287",1997,38,3.425,38
"1288",1998,38,2.81,38
"1289",1999,38,0.735,38
"1290",2000,38,1.745,38
"1291",2001,38,2.27,38
"1292",2002,38,1.88,38
"1293",2003,38,2.02,38
"1294",2004,38,1.84,38
"1295",2005,38,0.31,38
"1296",2006,38,0.795,38
"1297",2007,38,0.41,38
"1298",2008,38,0.47,38
"1299",2009,38,0.73,38
"1300",2010,38,1.15,38
"1301",2011,38,1.69,38
"1302",2012,38,0.56,38
"1303",2013,38,1.535,38
"1304",2014,38,0.87,38
"1305",2015,38,0.795,38
"1306",2016,38,0.49,38
"1307",2017,38,0.665,38
"1308",2018,38,1.035,38
"1309",2019,38,0.545,38
"1310",2020,38,0.89,38
"1311",1988,39,6.825,39
"1312",1989,39,7.14,39
"1313",1990,39,8.23,39
"1314",1991,39,5.86,39
"1315",1992,39,6.48,39
"1316",1993,39,4.85,39
"1317",1994,39,3.83,39
"1318",1995,39,2.79,39
"1319",1996,39,5.045,39
"1320",1997,39,5.575,39
"1321",1998,39,3.685,39
"1322",1999,39,1.245,39
"1323",2000,39,1.905,39
"1324",2001,39,1.91,39
"1325",2002,39,1.195,39
"1326",2003,39,2.02,39
"1327",2004,39,1.535,39
"1328",2005,39,0.075,39
"1329",2006,39,0.735,39
"1330",2007,39,0.31,39
"1331",2008,39,0.52,39
"1332",2009,39,0.5,39
"1333",2010,39,0.86,39
"1334",2011,39,0.92,39
"1335",2012,39,0.42,39
"1336",2013,39,1.165,39
"1337",2014,39,0.525,39
"1338",2015,39,0.47,39
"1339",2016,39,0.34,39
"1340",2017,39,0.38,39
"1341",2018,39,0.47,39
"1342",2019,39,0.19,39
"1343",2020,39,0.48,39
"1344",1986,40,9.195,40
"1345",1987,40,5.65,40
"1346",1988,40,3.635,40
"1347",1989,40,4.52,40
"1348",1990,40,4.46,40
"1349",1991,40,2.89,40
"1350",1992,40,2.985,40
"1351",1993,40,2.145,40
"1352",1994,40,0.915,40
"1353",1995,40,0.945,40
"1354",1996,40,2.59,40
"1355",1997,40,2.68,40
"1356",1998,40,1.875,40
"1357",1999,40,0.335,40
"1358",2000,40,0.94,40
"1359",2001,40,0.85,40
"1360",2002,40,0.74,40
"1361",2003,40,1.015,40
"1362",2004,40,0.835,40
"1363",2005,40,0.12,40
"1364",2006,40,0.4,40
"1365",2007,40,0.17,40
"1366",2008,40,0.17,40
"1367",2009,40,0.26,40
"1368",2010,40,0.53,40
"1369",2011,40,0.655,40
"1370",2012,40,0.03,40
"1371",2013,40,0.52,40
"1372",2014,40,0.22,40
"1373",2015,40,0.32,40
"1374",2016,40,0.165,40
"1375",2017,40,0.22,40
"1376",2018,40,0.42,40
"1377",2019,40,0.115,40
"1378",2020,40,0.37,40
"1379",1989,41,3.635,41
"1380",1990,41,7.475,41
"1381",1991,41,4.295,41
"1382",1992,41,3.975,41
"1383",1993,41,2.555,41
"1384",1994,41,1.315,41
"1385",1995,41,0.705,41
"1386",1996,41,1.36,41
"1387",1997,41,2.205,41
"1388",1998,41,1.725,41
"1389",1999,41,0.34,41
"1390",2000,41,0.67,41
"1391",2001,41,1.19,41
"1392",2002,41,0.63,41
"1393",2003,41,1.62,41
"1394",2004,41,1.355,41
"1395",2005,41,0.125,41
"1396",2006,41,0.52,41
"1397",2007,41,0.21,41
"1398",2008,41,0.175,41
"1399",2009,41,0.395,41
"1400",2010,41,0.45,41
"1401",2011,41,0.515,41
"1402",2012,41,0.16,41
"1403",2013,41,0.545,41
"1404",2014,41,0.145,41
"1405",2015,41,0.275,41
"1406",2016,41,0.1,41
"1407",2017,41,0.28,41
"1408",2018,41,0.5,41
"1409",2019,41,0.09,41
"1410",2020,41,0.38,41
